Metric	Value
52WeekChange	1.0406773
SandP52WeekChange	0.30034864
address1	3421 Hillview Ave
allTimeHigh	414.61
allTimeLow	1.433
ask	314.68
askSize	1
auditRisk	3
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	24486780
averageDailyVolume3Month	26422496
averageVolume	26422496
averageVolume10days	24486780
beta	1.253
bid	314.15
bidSize	3
boardRisk	2
bookValue	16.865
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hock E. Tan', 'age': 73, 'title': 'President, CEO & Executive Director', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 2926926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kirsten M. Spears', 'age': 61, 'title': 'CFO & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1027632, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Brazeal J.D.', 'age': 57, 'title': 'Chief Legal & Corporate Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1405063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charlie B. Kawwas Ph.D.', 'age': 54, 'title': 'President of Semiconductor Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2093876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Davidson', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ji  Yoo', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Turner', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Ostojic', 'title': 'Senior VP & GM of ASIC Products Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rich  Nelson', 'title': 'Senior VP & GM of Broadband Video Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ram  Velaga', 'title': 'Senior VP & GM of Core Switching Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	314.43
currentRatio	1.902
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	316.35
dayLow	310.28
debtToEquity	82.704
discount_to_intrinsic_value	-3.58
displayName	Broadcom
dividendDate	1774915200
dividendRate	2.6
dividendYield	0.83
earningsCallTimestampEnd	1780606800
earningsCallTimestampStart	1780606800
earningsGrowth	0.316
earningsQuarterlyGrowth	0.335
earningsTimestamp	1780516800
earningsTimestampEnd	1780516800
earningsTimestampStart	1780516800
ebitda	37218000896
ebitdaMargins	0.54506
enterpriseToEbitda	41.409
enterpriseToRevenue	22.571
enterpriseValue	1541172887552
epsCurrentYear	11.34687
epsForward	17.83957
epsTrailingTwelveMonths	5.13
eps_normalized_growth	0.5536384170185253
esgPopulated	False
exDividendDate	1774224000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	324.8316
fiftyDayAverageChange	-10.401611
fiftyDayAverageChangePercent	-0.03202155
fiftyTwoWeekChangePercent	104.06773
fiftyTwoWeekHigh	414.61
fiftyTwoWeekHighChange	-100.17999
fiftyTwoWeekHighChangePercent	-0.24162465
fiftyTwoWeekLow	138.1
fiftyTwoWeekLowChange	176.32999
fiftyTwoWeekLowChangePercent	1.2768283
fiftyTwoWeekRange	138.1 - 414.61
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	1.95
floatShares	4675674218
forwardEps	17.83957
forwardPE	17.625425
freeCashflow	25503750144
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	303.55
grossMargins	0.76725996
grossProfits	52389998592
hasPrePostMarketData	True
heldPercentInsiders	0.01968
heldPercentInstitutions	0.79480004
impliedSharesOutstanding	4741273799
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774224000
lastDividendValue	0.65
lastFiscalYearEnd	1762041600
lastSplitDate	1721001600
lastSplitFactor	10:1
