Metric	Value
52WeekChange	0.19973862
SandP52WeekChange	0.17909956
address1	3421 Hillview Ave
allTimeHigh	495.0
allTimeLow	1.433
ask	365.0
askSize	2
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	21139290
averageDailyVolume3Month	25175379
averageVolume	25175379
averageVolume10days	21139290
beta	1.473
bid	356.0
bidSize	1
boardRisk	3
bookValue	17.147
city	Palo Alto
companyOfficers	[]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	357.16
currentRatio	2.238
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	359.4
dayLow	342.3305
debtToEquity	74.018
discount_to_intrinsic_value	15.01
displayName	Broadcom
dividendDate	1782777600
dividendRate	2.6
dividendYield	0.7
earningsCallTimestampEnd	1788382800
earningsCallTimestampStart	1788382800
earningsGrowth	0.854
earningsQuarterlyGrowth	0.875
earningsTimestamp	1788379200
earningsTimestampEnd	1788379200
earningsTimestampStart	1788379200
ebitda	42083999744
ebitdaMargins	0.55766
enterpriseToEbitda	42.592
enterpriseToRevenue	23.752
enterpriseValue	1792452722688
epsCurrentYear	11.63075
epsForward	19.32543
epsTrailingTwelveMonths	7.82
eps_normalized_growth	1.0662983468519518
esgPopulated	False
exDividendDate	1782086400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	384.58
fiftyDayAverageChange	-27.419983
fiftyDayAverageChangePercent	-0.07129852
fiftyTwoWeekChangePercent	19.973862
fiftyTwoWeekHigh	495.0
fiftyTwoWeekHighChange	-137.84
fiftyTwoWeekHighChangePercent	-0.27846465
fiftyTwoWeekLow	289.96
fiftyTwoWeekLowChange	67.20001
fiftyTwoWeekLowChangePercent	0.23175615
fiftyTwoWeekRange	289.96 - 495.0
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	1.76
floatShares	4698919234
forwardEps	19.32543
forwardPE	18.481348
freeCashflow	27212249088
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
fulldayChange	-10.73999
fulldayChangePercent	-2.9245155
fulldayPrice	356.5
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	420.22
grossMargins	0.76284
grossProfits	57568002048
hasPrePostMarketData	True
heldPercentInsiders	0.01948
heldPercentInstitutions	0.80154
impliedSharesOutstanding	4757580198
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782086400
lastDividendValue	0.65
lastFiscalYearEnd	1762041600
lastSplitDate	1721001600
lastSplitFactor	10:1
longBusinessSummary	Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.
longName	Broadcom Inc.
market	us_market
marketCap	1699217408000
marketState	POST
maxAge	86400
messageBoardId	finmb_25016048
mostRecentQuarter	1777766400
netIncomeToCommon	29316999168
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	1758782247596
numberOfAnalystOpinions	46
open	351.615
operatingCashflow	33621999616
operatingMargins	0.48988
overallRisk	9
payoutRatio	0.41259998
pegRatio	0.42
phone	650 427 6000
postMarketChange	-0.66000366
postMarketChangePercent	-0.18479215
postMarketPrice	356.5
postMarketTime	1788474039
previousClose	367.24
priceEpsCurrentYear	30.708254
priceHint	2
priceToBook	20.8293
priceToSalesTrailing12Months	22.51663
profitMargins	0.38848
quickRatio	1.929
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.32653
region	US
regularMarketChange	-10.079987
regularMarketChangePercent	-2.7447953
regularMarketDayHigh	359.4
regularMarketDayLow	342.3305
regularMarketDayRange	342.3305 - 359.4
regularMarketOpen	351.615
regularMarketPreviousClose	367.24
regularMarketPrice	357.16
regularMarketTime	1788465601
regularMarketVolume	60115767
returnOnAssets	0.121190004
returnOnEquity	0.37280998
revenueGrowth	0.479
revenuePerShare	15.943
