Metric	Value
52WeekChange	0.8436887
SandP52WeekChange	0.27181315
address1	3421 Hillview Ave
allTimeHigh	495.0
allTimeLow	1.433
ask	418.69
askSize	9
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	26428190
averageDailyVolume3Month	24438841
averageVolume	24438841
averageVolume10days	26428190
beta	1.44
bid	419.27
bidSize	2
boardRisk	4
bookValue	17.147
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hock E. Tan', 'age': 73, 'title': 'President, CEO & Executive Director', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 2926926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kirsten M. Spears', 'age': 61, 'title': 'CFO & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1027632, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Brazeal J.D.', 'age': 57, 'title': 'Chief Legal & Corporate Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1405063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charlie B. Kawwas Ph.D.', 'age': 54, 'title': 'President of Semiconductor Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2093876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Davidson', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ji  Yoo', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Turner', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Ostojic', 'title': 'Senior VP & GM of ASIC Products Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rich  Nelson', 'title': 'Senior VP & GM of Broadband Video Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ram  Velaga', 'title': 'Senior VP & GM of Core Switching Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	418.91
currentRatio	1.902
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	426.48
dayLow	403.0101
debtToEquity	82.704
discount_to_intrinsic_value	-21.99
displayName	Broadcom
dividendDate	1774915200
dividendRate	2.6
dividendYield	0.54
earningsCallTimestampEnd	1780520400
earningsCallTimestampStart	1780520400
earningsGrowth	0.316
earningsQuarterlyGrowth	0.335
earningsTimestamp	1780516800
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	37218000896
ebitdaMargins	0.54506
enterpriseToEbitda	62.359
enterpriseToRevenue	33.99
enterpriseValue	2320878010368
epsCurrentYear	11.33283
epsForward	19.06455
epsTrailingTwelveMonths	5.99
eps_normalized_growth	0.5536384170185253
esgPopulated	False
exDividendDate	1774224000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	395.057
fiftyDayAverageChange	23.852997
fiftyDayAverageChangePercent	0.06037862
fiftyTwoWeekChangePercent	84.36887
fiftyTwoWeekHigh	495.0
fiftyTwoWeekHighChange	-76.09
fiftyTwoWeekHighChangePercent	-0.15371716
fiftyTwoWeekLow	241.11
fiftyTwoWeekLowChange	177.8
fiftyTwoWeekLowChangePercent	0.73742276
fiftyTwoWeekRange	241.11 - 495.0
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	1.87
floatShares	4675626872
forwardEps	19.06455
forwardPE	21.973244
freeCashflow	25503750144
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	343.39
grossMargins	0.76725996
grossProfits	52389998592
hasPrePostMarketData	True
heldPercentInsiders	0.01949
heldPercentInstitutions	0.80284
impliedSharesOutstanding	4734668184
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774224000
lastDividendValue	0.65
lastFiscalYearEnd	1762041600
lastSplitDate	1721001600
lastSplitFactor	10:1
longBusinessSummary	Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.
longName	Broadcom Inc.
market	us_market
marketCap	1983399854080
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_25016048
mostRecentQuarter	1769904000
netIncomeToCommon	24971999232
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	2280074157368
numberOfAnalystOpinions	44
open	409.165
operatingCashflow	29684000768
operatingMargins	0.44943002
overallRisk	9
payoutRatio	0.41259998
pegRatio	1.05
phone	650 427 6000
postMarketChange	-5.310608
postMarketChangePercent	-1.2677205
postMarketPrice	413.5994
postMarketTime	1780617599
previousClose	479.23
priceEpsCurrentYear	36.964287
priceHint	2
priceToBook	24.430513
priceToSalesTrailing12Months	29.047184
profitMargins	0.36571997
quickRatio	1.671
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.30435
region	US
regularMarketChange	-60.32
regularMarketChangePercent	-12.5869
regularMarketDayHigh	426.48
regularMarketDayLow	403.0101
regularMarketDayRange	403.0101 - 426.48
regularMarketOpen	409.165
regularMarketPreviousClose	479.23
regularMarketPrice	418.91
regularMarketTime	1780603200
regularMarketVolume	80554978
returnOnAssets	0.10663
returnOnEquity	0.33370999
revenueGrowth	0.295
revenuePerShare	14.456
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	4734668184
sharesPercentSharesOut	0.0112
sharesShort	53234237
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	54628705
shortName	Broadcom Inc.
shortPercentOfFloat	0.0115
shortRatio	2.7
sourceInterval	15
state	CA
symbol	AVGO
targetHighPrice	630.0
targetLowPrice	215.88
targetMeanPrice	486.85416
targetMedianPrice	500.0
totalCash	14174000128
totalCashPerShare	2.994
totalDebt	66056998912
totalRevenue	68281999360
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	5.99
trailingPE	69.9349
trailingPegRatio	1.0476
triggerable	True
twoHundredDayAverage	354.7743
twoHundredDayAverageChange	64.13571
twoHundredDayAverageChangePercent	0.18077892
typeDisp	Equity
volume	80554978
website	https://www.broadcom.com
zip	94304
