Metric	Value
52WeekChange	0.20385218
SandP52WeekChange	0.1835649
address1	3421 Hillview Ave
allTimeHigh	495.0
allTimeLow	1.433
ask	366.5
askSize	2
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	20688740
averageDailyVolume3Month	26205273
averageVolume	26205273
averageVolume10days	20688740
beta	1.473
bid	358.8
bidSize	1
boardRisk	3
bookValue	18.43
city	Palo Alto
