Metric	Value
52WeekChange	0.666299
SandP52WeekChange	0.16653454
address1	3421 Hillview Ave
allTimeHigh	414.61
allTimeLow	1.433
ask	321.93
askSize	2
auditRisk	2
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	18755310
averageDailyVolume3Month	30367166
averageVolume	30367166
averageVolume10days	18755310
beta	1.221
bid	320.75
bidSize	2
boardRisk	2
bookValue	59.221
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hock E. Tan', 'age': 73, 'title': 'President, CEO & Executive Director', 'yearBorn': 1952, 'fiscalYear': 2024, 'totalPay': 2634542, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kirsten M. Spears', 'age': 61, 'title': 'CFO & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1054254, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Brazeal J.D.', 'age': 57, 'title': 'Chief Legal & Corporate Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1250843, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charlie B. Kawwas Ph.D.', 'age': 54, 'title': 'President of Semiconductor Solutions', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1863054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Davidson', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ji  Yoo', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Turner', 'title': 'Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Ostojic', 'title': 'Senior VP & GM of ASIC Products Division', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rich  Nelson', 'title': 'Senior VP & GM of Broadband Video Group', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ram  Velaga', 'title': 'Senior VP & GM of Core Switching Group', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	321.7
currentRatio	1.705
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	326.575
dayLow	307.93
debtToEquity	166.032
discount_to_intrinsic_value	-9.05
displayName	Broadcom
dividendDate	1767139200
dividendRate	2.6
dividendYield	0.78
earningsCallTimestampEnd	1772661600
earningsCallTimestampStart	1772661600
earningsGrowth	1.881
earningsQuarterlyGrowth	1.727
earningsTimestamp	1772658000
earningsTimestampEnd	1772658000
earningsTimestampStart	1772658000
ebitda	35002998784
ebitdaMargins	0.54789
enterpriseToEbitda	4.617
enterpriseToRevenue	2.529
enterpriseValue	161597702144
epsCurrentYear	10.31976
epsForward	14.519
epsTrailingTwelveMonths	4.63
eps_normalized_growth	0.526533946306361
esgPopulated	False
exDividendDate	1766361600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	336.8008
fiftyDayAverageChange	-15.1008
fiftyDayAverageChangePercent	-0.044835996
fiftyTwoWeekChangePercent	66.6299
fiftyTwoWeekHigh	414.61
fiftyTwoWeekHighChange	-92.90997
fiftyTwoWeekHighChangePercent	-0.22409005
fiftyTwoWeekLow	138.1
fiftyTwoWeekLowChange	183.6
fiftyTwoWeekLowChangePercent	1.3294713
fiftyTwoWeekRange	138.1 - 414.61
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	2.02
floatShares	405883050
forwardEps	14.519
forwardPE	22.157175
freeCashflow	25044125696
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
