Metric	Value
52WeekChange	0.7054491
SandP52WeekChange	0.17593324
address1	3421 Hillview Ave
allTimeHigh	414.61
allTimeLow	1.433
ask	317.24
askSize	2
auditRisk	2
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	20950050
averageDailyVolume3Month	30918049
averageVolume	30918049
averageVolume10days	20950050
beta	1.221
bid	305.0
bidSize	2
boardRisk	3
bookValue	59.221
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hock E. Tan', 'age': 73, 'title': 'President, CEO & Executive Director', 'yearBorn': 1952, 'fiscalYear': 2024, 'totalPay': 2634542, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kirsten M. Spears', 'age': 61, 'title': 'CFO & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1054254, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Brazeal J.D.', 'age': 57, 'title': 'Chief Legal & Corporate Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1250843, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charlie B. Kawwas Ph.D.', 'age': 54, 'title': 'President of Semiconductor Solutions', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1863054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Davidson', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ji  Yoo', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Turner', 'title': 'Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Ostojic', 'title': 'Senior VP & GM of ASIC Products Division', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rich  Nelson', 'title': 'Senior VP & GM of Broadband Video Group', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ram  Velaga', 'title': 'Senior VP & GM of Core Switching Group', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	318.82
currentRatio	1.705
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	320.04
dayLow	307.2
debtToEquity	166.032
discount_to_intrinsic_value	-3.52
displayName	Broadcom
dividendDate	1767139200
dividendRate	2.6
dividendYield	0.81
earningsCallTimestampEnd	1772661600
earningsCallTimestampStart	1772661600
earningsGrowth	1.881
earningsQuarterlyGrowth	1.727
earningsTimestamp	1772658000
earningsTimestampEnd	1772658000
earningsTimestampStart	1772658000
ebitda	35002998784
ebitdaMargins	0.54789
enterpriseToEbitda	4.591
enterpriseToRevenue	2.516
enterpriseValue	160714047488
epsCurrentYear	10.32737
epsForward	14.57435
epsTrailingTwelveMonths	4.75
eps_normalized_growth	0.526533946306361
esgPopulated	False
exDividendDate	1766361600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	335.631
fiftyDayAverageChange	-16.811005
fiftyDayAverageChangePercent	-0.050087757
fiftyTwoWeekChangePercent	70.54491
fiftyTwoWeekHigh	414.61
fiftyTwoWeekHighChange	-95.78998
fiftyTwoWeekHighChangePercent	-0.23103635
fiftyTwoWeekLow	138.1
fiftyTwoWeekLowChange	180.72
fiftyTwoWeekLowChangePercent	1.3086169
fiftyTwoWeekRange	138.1 - 414.61
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	1.99
floatShares	405883050
forwardEps	14.57435
forwardPE	21.875418
freeCashflow	25044125696
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	307.97
grossMargins	0.77325994
grossProfits	49400999936
hasPrePostMarketData	True
heldPercentInsiders	0.024149999
heldPercentInstitutions	0.79283994
impliedSharesOutstanding	4741273799
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1766361600
lastDividendValue	0.65
lastFiscalYearEnd	1762041600
lastSplitDate	1721001600
lastSplitFactor	10:1
longBusinessSummary	Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.
longName	Broadcom Inc.
market	us_market
marketCap	1511612874752
marketState	POST
maxAge	86400
messageBoardId	finmb_25016048
mostRecentQuarter	1627776000
netIncomeToCommon	23125999616
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	1515074042470
numberOfAnalystOpinions	45
open	309.36
operatingCashflow	27537000448
operatingMargins	0.31765
overallRisk	3
payoutRatio	0.4948
pegRatio	0.55
phone	650 427 6000
postMarketChange	-1.6600037
postMarketChangePercent	-0.5206711
postMarketPrice	317.16
postMarketTime	1772497681
previousClose	319.55
priceEpsCurrentYear	30.871367
priceHint	2
priceToBook	5.3835635
priceToSalesTrailing12Months	23.660727
profitMargins	0.36198002
quickRatio	1.53
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.24
region	US
regularMarketChange	-0.72998047
regularMarketChangePercent	-0.22844015
regularMarketDayHigh	320.04
regularMarketDayLow	307.2
regularMarketDayRange	307.2 - 320.04
regularMarketOpen	309.36
regularMarketPreviousClose	319.55
regularMarketPrice	318.82
regularMarketTime	1772485200
regularMarketVolume	20355255
returnOnAssets	0.09788
returnOnEquity	0.31048
revenueGrowth	0.164
revenuePerShare	13.558
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	4741273799
sharesPercentSharesOut	0.0105
sharesShort	49908631
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	58046762
shortName	Broadcom Inc.
shortPercentOfFloat	0.0119
shortRatio	1.84
sourceInterval	15
state	CA
symbol	AVGO
targetHighPrice	535.0
targetLowPrice	335.0
targetMeanPrice	454.433
targetMedianPrice	458.0
totalCash	11105000448
totalCashPerShare	27.019
totalDebt	40456998912
totalRevenue	63886999552
tradeable	False
trailingAnnualDividendRate	2.42
trailingAnnualDividendYield	0.00757315
trailingEps	4.75
trailingPE	67.12
trailingPegRatio	0.8879
triggerable	True
twoHundredDayAverage	318.41504
twoHundredDayAverageChange	0.40496826
twoHundredDayAverageChangePercent	0.0012718252
typeDisp	Equity
volume	20355255
website	https://www.broadcom.com
zip	94304
