Date	Open	High	Low	Close	Volume
2018-01-02	25.98	26.75	25.76	21.09	33135000
2018-01-03	26.73	27.07	26.6	21.32	31161000
2018-01-04	27.16	27.18	26.84	21.32	19067000
2018-01-05	27.2	27.43	26.94	21.45	28633000
2018-01-08	27.09	27.25	26.91	21.5	20971000
2018-01-09	27.31	27.39	26.82	21.2	26027000
2018-01-10	26.6	26.61	26.07	20.76	31607000
2018-01-11	26.36	26.39	26.16	20.81	17726000
2018-01-12	26.34	26.53	26.2	20.87	19881000
2018-01-16	26.52	26.7	26.17	20.79	33528000
2018-01-17	26.55	26.65	26.05	20.99	37365000
2018-01-18	26.55	27.01	26.45	21.31	30319000
2018-01-19	26.92	26.94	26.61	21.04	29963000
2018-01-22	26.57	26.68	26.06	20.7	27230000
2018-01-23	26.17	26.44	25.81	20.76	35398000
2018-01-24	26.1	26.33	25.6	20.29	45405000
2018-01-25	25.77	25.78	24.7	19.53	59520000
2018-01-26	24.94	25.09	24.52	19.81	49014000
2018-01-29	24.83	24.95	24.35	19.39	50401000
2018-01-30	24.12	24.5	23.7	19.03	46002000
2018-01-31	25.0	25.31	24.49	19.59	80482000
2018-02-01	24.17	24.59	23.81	18.86	66851000
2018-02-02	23.68	23.8	23.41	18.6	58352000
2018-02-05	23.47	24.4	22.76	18.01	70776000
2018-02-06	22.56	24.04	22.49	18.98	77744000
2018-02-07	23.88	24.31	23.7	18.75	40475000
2018-02-08	23.74	23.85	22.95	18.13	43200000
2018-02-09	23.28	23.71	22.62	18.6	43282000
2018-02-12	23.79	24.55	23.75	19.3	35063000
2018-02-13	24.1	24.6	24.01	19.42	23719000
2018-02-14	24.5	24.86	24.35	19.56	25491000
2018-02-15	24.93	25.18	24.44	19.89	25540000
2018-02-16	25.13	25.24	24.8	19.66	32639000
2018-02-20	24.88	25.57	24.75	19.71	41693000
2018-02-21	25.25	25.35	24.84	19.63	28156000
2018-02-22	24.91	25.31	24.83	19.69	19342000
2018-02-23	25.21	25.5	25.03	20.04	18280000
2018-02-26	25.2	25.44	25.1	19.98	28878000
2018-02-27	25.21	25.57	25.17	19.89	21176000
2018-02-28	25.41	25.45	24.6	19.46	28834000
2018-03-01	24.59	24.91	24.13	19.21	26044000
2018-03-02	24.04	25.12	24.02	19.81	27402000
2018-03-05	24.99	25.13	24.34	19.5	25900000
2018-03-06	24.93	25.13	24.73	19.82	30030000
2018-03-07	24.87	24.94	24.43	19.51	31549000
2018-03-08	24.83	24.83	24.59	19.5	33554000
2018-03-09	24.86	25.43	24.76	20.04	30782000
2018-03-12	26.07	26.43	25.96	20.76	53881000
