Date	Open	High	Low	Close	Volume
2018-01-02	25.98	26.75	25.76	21.05	33135000
2018-01-03	26.73	27.07	26.6	21.28	31161000
2018-01-04	27.16	27.18	26.84	21.29	19067000
2018-01-05	27.2	27.43	26.94	21.42	28633000
2018-01-08	27.09	27.25	26.91	21.47	20971000
2018-01-09	27.31	27.39	26.82	21.17	26027000
2018-01-10	26.6	26.61	26.07	20.72	31607000
2018-01-11	26.36	26.39	26.16	20.78	17726000
2018-01-12	26.34	26.53	26.2	20.84	19881000
2018-01-16	26.52	26.7	26.17	20.76	33528000
2018-01-17	26.55	26.65	26.05	20.96	37365000
2018-01-18	26.55	27.01	26.45	21.27	30319000
2018-01-19	26.92	26.94	26.61	21.0	29963000
2018-01-22	26.57	26.68	26.06	20.67	27230000
2018-01-23	26.17	26.44	25.81	20.73	35398000
2018-01-24	26.1	26.33	25.6	20.25	45405000
2018-01-25	25.77	25.78	24.7	19.5	59520000
2018-01-26	24.94	25.09	24.52	19.77	49014000
2018-01-29	24.83	24.95	24.35	19.35	50401000
2018-01-30	24.12	24.5	23.7	19.0	46002000
2018-01-31	25.0	25.31	24.49	19.56	80482000
2018-02-01	24.17	24.59	23.81	18.83	66851000
2018-02-02	23.68	23.8	23.41	18.57	58352000
2018-02-05	23.47	24.4	22.76	17.99	70776000
2018-02-06	22.56	24.04	22.49	18.95	77744000
2018-02-07	23.88	24.31	23.7	18.72	40475000
2018-02-08	23.74	23.85	22.95	18.1	43200000
2018-02-09	23.28	23.71	22.62	18.57	43282000
2018-02-12	23.79	24.55	23.75	19.27	35063000
2018-02-13	24.1	24.6	24.01	19.39	23719000
2018-02-14	24.5	24.86	24.35	19.53	25491000
2018-02-15	24.93	25.18	24.44	19.86	25540000
2018-02-16	25.13	25.24	24.8	19.62	32639000
2018-02-20	24.88	25.57	24.75	19.68	41693000
2018-02-21	25.25	25.35	24.84	19.6	28156000
2018-02-22	24.91	25.31	24.83	19.66	19342000
2018-02-23	25.21	25.5	25.03	20.0	18280000
2018-02-26	25.2	25.44	25.1	19.94	28878000
2018-02-27	25.21	25.57	25.17	19.85	21176000
2018-02-28	25.41	25.45	24.6	19.43	28834000
2018-03-01	24.59	24.91	24.13	19.18	26044000
2018-03-02	24.04	25.12	24.02	19.78	27402000
2018-03-05	24.99	25.13	24.34	19.47	25900000
2018-03-06	24.93	25.13	24.73	19.79	30030000
2018-03-07	24.87	24.94	24.43	19.48	31549000
2018-03-08	24.83	24.83	24.59	19.47	33554000
2018-03-09	24.86	25.43	24.76	20.01	30782000
2018-03-12	26.07	26.43	25.96	20.72	53881000
2018-03-13	26.64	27.39	26.02	20.6	66855000
2018-03-14	26.2	26.23	25.51	20.55	39619000
2018-03-15	26.37	26.89	26.35	21.11	57990000
2018-03-16	26.3	26.36	25.44	20.1	113955000
2018-03-19	25.31	25.65	24.28	19.31	71267000
2018-03-20	24.51	24.81	24.13	19.11	61918000
2018-03-21	24.06	25.06	24.01	19.68	54912000
2018-03-22	24.2	24.67	24.15	19.49	43078000
2018-03-23	24.34	24.52	24.04	19.4	59070000
2018-03-26	24.77	24.88	24.05	19.82	48713000
2018-03-27	24.81	25.42	24.16	19.55	63917000
2018-03-28	24.41	24.69	23.56	18.94	41744000
2018-03-29	23.81	24.08	23.48	18.85	46874000
2018-04-02	23.4	23.61	22.54	18.22	53088000
2018-04-03	23.09	23.7	22.72	18.94	45569000
2018-04-04	23.0	23.79	22.95	18.96	37720000
2018-04-05	24.08	24.17	23.5	18.91	35798000
2018-04-06	23.37	23.65	22.78	18.31	30248000
2018-04-09	23.0	23.97	22.93	18.78	37494000
2018-04-10	23.96	24.16	23.77	19.18	33244000
2018-04-11	23.81	24.07	23.71	19.23	19922000
2018-04-12	24.14	24.26	23.71	19.16	41036000
2018-04-13	25.0	25.2	24.49	19.76	48312000
2018-04-16	24.91	24.99	24.57	19.95	25172000
2018-04-17	25.09	25.28	24.96	20.14	25084000
2018-04-18	25.1	25.17	24.75	19.97	20511000
2018-04-19	24.35	24.63	24.07	19.43	50141000
2018-04-20	24.12	24.16	23.5	18.97	41530000
2018-04-23	23.8	23.83	23.21	18.68	31337000
2018-04-24	23.57	23.61	22.67	18.27	44889000
2018-04-25	22.9	23.11	22.59	18.32	34023000
2018-04-26	23.1	23.19	22.83	18.43	32751000
2018-04-27	23.36	23.42	23.07	18.62	27211000
2018-04-30	23.26	23.41	22.83	18.35	39682000
2018-05-01	23.08	23.08	22.64	18.43	44947000
2018-05-02	23.33	23.34	22.68	18.3	52950000
2018-05-03	22.65	22.79	22.27	18.02	58011000
2018-05-04	22.36	23.21	22.2	18.44	51303000
2018-05-07	23.13	23.69	23.1	18.88	36953000
2018-05-08	23.57	23.9	23.48	19.11	40149000
2018-05-09	23.58	23.91	23.41	19.04	35031000
2018-05-10	23.97	24.37	23.86	19.48	25747000
2018-05-11	24.31	24.45	24.16	19.47	24052000
2018-05-14	24.63	24.84	24.38	19.58	27580000
2018-05-15	24.23	24.44	23.85	19.33	24984000
2018-05-16	24.21	24.22	23.9	19.24	29330000
2018-05-17	23.81	24.17	23.8	19.16	22825000
2018-05-18	23.99	24.06	23.59	18.88	25262000
2018-05-21	23.95	24.05	23.67	19.12	25720000
2018-05-22	24.02	24.14	23.76	19.08	19218000
2018-05-23	23.62	24.06	23.6	19.25	23454000
2018-05-24	24.09	24.44	24.0	19.48	22799000
2018-05-25	24.4	25.07	24.4	20.0	32214000
2018-05-29	24.86	25.11	24.85	19.98	28281000
2018-05-30	25.12	25.2	24.93	19.95	26844000
2018-05-31	24.93	25.53	24.9	20.17	34698000
2018-06-01	25.44	25.77	25.25	20.51	26360000
2018-06-04	25.8	25.94	25.62	20.67	25886000
