Date	Sentiment_Daily	News_Volume
2022-09-15	0.1995	1.0000
2022-09-16	0.2349	2.0000
2022-09-19	0.0724	5.0000
2022-09-20	0.1641	5.0000
2022-09-21	0.2014	4.0000
2022-09-22		
2022-09-23	0.0897	2.0000
2022-09-26	0.1608	3.0000
2022-09-27	0.2314	5.0000
2022-09-28	0.1818	8.0000
2022-09-29	0.2146	6.0000
2022-09-30	0.2478	5.0000
2022-10-03	0.2617	3.0000
2022-10-04	0.1634	2.0000
2022-10-05	0.1251	3.0000
2022-10-06	0.3292	3.0000
2022-10-07	0.1730	3.0000
2022-10-10	0.2538	3.0000
2022-10-11	0.0702	5.0000
2022-10-12	0.1443	6.0000
2022-10-13	0.1824	5.0000
2022-10-14	0.1610	2.0000
2022-10-17	0.1093	2.0000
2022-10-18	0.2224	8.0000
2022-10-19	0.1856	3.0000
2022-10-20	0.3226	3.0000
2022-10-21	0.1608	1.0000
2022-10-24	0.1886	3.0000
2022-10-25	0.2212	1.0000
2022-10-26	0.1798	3.0000
2022-10-27	0.1555	4.0000
2022-10-28	0.2209	4.0000
2022-10-31	0.1786	6.0000
2022-11-01		
2022-11-02	0.3512	2.0000
2022-11-03	0.2537	5.0000
2022-11-04	0.3630	4.0000
2022-11-07	0.2674	1.0000
2022-11-08	0.1425	4.0000
2022-11-09	0.1274	2.0000
2022-11-10	0.0914	4.0000
2022-11-11		
2022-11-14	0.1659	1.0000
2022-11-15	0.1791	2.0000
2022-11-16	0.2248	2.0000
2022-11-17	0.2344	2.0000
2022-11-18	0.1878	4.0000
2022-11-21	0.1717	7.0000
2022-11-22	0.0523	1.0000
2022-11-23	0.1655	7.0000
2022-11-24		
2022-11-25	0.2210	1.0000
2022-11-28	0.1951	6.0000
2022-11-29	0.1601	5.0000
2022-11-30	0.0986	2.0000
2022-12-01	0.1024	3.0000
2022-12-02	0.1048	4.0000
2022-12-05	0.1142	15.0000
2022-12-06	0.1157	8.0000
2022-12-07	0.0339	8.0000
2022-12-08	0.0807	21.0000
2022-12-09	0.1368	28.0000
2022-12-12	0.1988	21.0000
2022-12-13	0.1456	5.0000
2022-12-14	0.1545	2.0000
2022-12-15	0.1067	4.0000
2022-12-16	0.1012	4.0000
2022-12-19	0.1484	3.0000
2022-12-20	0.1094	10.0000
2022-12-21	0.0100	5.0000
2022-12-22	0.2105	3.0000
2022-12-23	0.0895	3.0000
2022-12-26		
2022-12-27	0.1892	5.0000
2022-12-28	0.2491	2.0000
2022-12-29	0.2235	4.0000
2022-12-30	0.2116	3.0000
2023-01-02		
2023-01-03	0.1776	2.0000
2023-01-04	0.2810	4.0000
2023-01-05	0.1534	2.0000
2023-01-06	0.1647	3.0000
2023-01-09	0.1460	7.0000
2023-01-10	0.0916	20.0000
2023-01-11	0.1621	9.0000
2023-01-12	0.0206	2.0000
2023-01-13	0.1904	4.0000
2023-01-16		
2023-01-17	0.2995	7.0000
2023-01-18	0.1928	4.0000
2023-01-19	0.1083	4.0000
2023-01-20	0.2014	2.0000
2023-01-23	0.0461	1.0000
2023-01-24	0.1479	5.0000
2023-01-25	0.1301	7.0000
2023-01-26	0.1310	1.0000
2023-01-27	0.2016	4.0000
2023-01-30	0.1726	1.0000
2023-01-31	0.1879	6.0000
2023-02-01	0.0200	3.0000
2023-02-02	0.3378	2.0000
2023-02-03	0.2388	2.0000
2023-02-06	0.1686	4.0000
2023-02-07	0.2475	3.0000
2023-02-08	0.1849	5.0000
2023-02-09	0.0949	3.0000
2023-02-10	0.1267	3.0000
2023-02-13	0.2420	3.0000
2023-02-14	0.1689	4.0000
2023-02-15	0.1646	3.0000
2023-02-16	0.1751	3.0000
2023-02-17	0.0188	1.0000
2023-02-20		
2023-02-21	0.2065	6.0000
2023-02-22	0.1924	5.0000
2023-02-23	0.1403	4.0000
2023-02-24	0.1064	4.0000
2023-02-27	0.1166	14.0000
2023-02-28	0.2066	5.0000
2023-03-01	0.2598	4.0000
2023-03-02	0.1117	15.0000
2023-03-03	0.2246	18.0000
2023-03-06	0.1910	13.0000
2023-03-07	0.3157	1.0000
2023-03-08	0.2581	1.0000
2023-03-09	0.2387	5.0000
2023-03-10	0.2625	3.0000
2023-03-13	0.2139	2.0000
2023-03-14	0.1225	3.0000
2023-03-15	0.1320	3.0000
2023-03-16	0.1227	7.0000
2023-03-17	0.3038	7.0000
2023-03-20		
2023-03-21	0.1659	5.0000
2023-03-22	0.1680	10.0000
2023-03-23	0.2126	2.0000
2023-03-24	0.2830	3.0000
2023-03-27	0.1797	1.0000
2023-03-28	0.1579	1.0000
2023-03-29	0.1842	6.0000
2023-03-30	0.2451	2.0000
2023-03-31	0.1570	9.0000
2023-04-03	0.1669	7.0000
2023-04-04	0.2164	4.0000
2023-04-05	0.2590	2.0000
2023-04-06	0.1289	4.0000
2023-04-07		
2023-04-10	0.1685	7.0000
2023-04-11	0.0944	2.0000
2023-04-12	0.1047	4.0000
2023-04-13	0.0762	4.0000
2023-04-14	0.1989	5.0000
2023-04-17	0.1616	2.0000
