Date	Open	High	Low	Close	Volume
2018-01-02	245.51	245.51	245.51	188.94	0
2018-01-03	247.08	247.08	247.08	190.15	0
2018-01-04	248.12	248.12	248.12	190.95	0
2018-01-05	249.87	249.87	249.87	192.3	0
2018-01-08	250.29	250.29	250.29	192.62	0
2018-01-09	250.69	250.69	250.69	192.93	0
2018-01-10	250.41	250.41	250.41	192.71	0
2018-01-11	252.19	252.19	252.19	194.08	0
2018-01-12	253.9	253.9	253.9	195.4	0
2018-01-16	253.01	253.01	253.01	194.71	0
2018-01-17	255.39	255.39	255.39	196.54	0
2018-01-18	255.0	255.0	255.0	196.24	0
2018-01-19	256.12	256.12	256.12	197.11	0
2018-01-22	258.19	258.19	258.19	198.7	0
2018-01-23	258.76	258.76	258.76	199.14	0
2018-01-24	258.62	258.62	258.62	199.03	0
2018-01-25	258.78	258.78	258.78	199.15	0
2018-01-26	261.84	261.84	261.84	201.51	0
2018-01-29	260.1	260.1	260.1	200.17	0
2018-01-30	257.28	257.28	257.28	198.0	0
2018-01-31	257.41	257.41	257.41	198.1	0
2018-02-01	257.29	257.29	257.29	198.01	0
2018-02-02	251.85	251.85	251.85	193.82	0
2018-02-05	241.51	241.51	241.51	185.86	0
2018-02-06	245.77	245.77	245.77	189.14	0
2018-02-07	244.54	244.54	244.54	188.19	0
2018-02-08	235.41	235.41	235.41	181.17	0
2018-02-09	239.0	239.0	239.0	183.93	0
2018-02-12	242.33	242.33	242.33	186.49	0
2018-02-13	242.98	242.98	242.98	186.99	0
2018-02-14	246.3	246.3	246.3	189.55	0
2018-02-15	249.34	249.34	249.34	191.89	0
2018-02-16	249.45	249.45	249.45	191.97	0
2018-02-20	248.01	248.01	248.01	190.87	0
2018-02-21	246.65	246.65	246.65	189.82	0
2018-02-22	246.92	246.92	246.92	190.03	0
2018-02-23	250.89	250.89	250.89	193.08	0
2018-02-26	253.87	253.87	253.87	195.37	0
2018-02-27	250.68	250.68	250.68	192.92	0
2018-02-28	247.92	247.92	247.92	190.8	0
2018-03-01	244.66	244.66	244.66	188.29	0
2018-03-02	245.92	245.92	245.92	189.26	0
2018-03-05	248.63	248.63	248.63	191.34	0
2018-03-06	249.3	249.3	249.3	191.86	0
2018-03-07	249.2	249.2	249.2	191.78	0
2018-03-08	250.38	250.38	250.38	192.69	0
2018-03-09	254.73	254.73	254.73	196.04	0
2018-03-12	254.41	254.41	254.41	195.79	0
2018-03-13	252.81	252.81	252.81	194.56	0
2018-03-14	251.43	251.43	251.43	193.5	0
2018-03-15	250.24	250.24	250.24	193.36	0
2018-03-16	250.67	250.67	250.67	193.69	0
2018-03-19	247.11	247.11	247.11	190.94	0
2018-03-20	247.48	247.48	247.48	191.22	0
2018-03-21	247.05	247.05	247.05	190.89	0
2018-03-22	240.84	240.84	240.84	186.09	0
2018-03-23	235.8	235.8	235.8	182.2	0
2018-03-26	242.2	242.2	242.2	187.14	0
2018-03-27	238.02	238.02	238.02	183.92	0
2018-03-28	237.36	237.36	237.36	183.41	0
2018-03-29	240.64	240.64	240.64	185.94	0
2018-04-02	235.27	235.27	235.27	181.79	0
2018-04-03	238.25	238.25	238.25	184.09	0
2018-04-04	241.02	241.02	241.02	186.23	0
2018-04-05	242.71	242.71	242.71	187.54	0
2018-04-06	237.39	237.39	237.39	183.43	0
2018-04-09	238.26	238.26	238.26	184.1	0
2018-04-10	242.25	242.25	242.25	187.18	0
2018-04-11	240.92	240.92	240.92	186.16	0
2018-04-12	242.94	242.94	242.94	187.72	0
2018-04-13	242.24	242.24	242.24	187.18	0
2018-04-16	244.21	244.21	244.21	188.7	0
2018-04-17	246.82	246.82	246.82	190.71	0
2018-04-18	247.02	247.02	247.02	190.87	0
2018-04-19	245.64	245.64	245.64	189.8	0
2018-04-20	243.55	243.55	243.55	188.19	0
2018-04-23	243.57	243.57	243.57	188.2	0
2018-04-24	240.31	240.31	240.31	185.68	0
2018-04-25	240.75	240.75	240.75	186.02	0
2018-04-26	243.27	243.27	243.27	187.97	0
2018-04-27	243.55	243.55	243.55	188.19	0
2018-04-30	241.56	241.56	241.56	186.65	0
2018-05-01	242.18	242.18	242.18	187.13	0
2018-05-02	240.43	240.43	240.43	185.78	0
2018-05-03	239.92	239.92	239.92	185.38	0
2018-05-04	243.04	243.04	243.04	187.79	0
2018-05-07	243.88	243.88	243.88	188.44	0
2018-05-08	243.82	243.82	243.82	188.4	0
2018-05-09	246.21	246.21	246.21	190.24	0
2018-05-10	248.57	248.57	248.57	192.07	0
2018-05-11	249.08	249.08	249.08	192.46	0
2018-05-14	249.31	249.31	249.31	192.64	0
2018-05-15	247.62	247.62	247.62	191.33	0
2018-05-16	248.69	248.69	248.69	192.16	0
2018-05-17	248.55	248.55	248.55	192.05	0
2018-05-18	247.92	247.92	247.92	191.56	0
2018-05-21	249.76	249.76	249.76	192.99	0
2018-05-22	248.98	248.98	248.98	192.38	0
2018-05-23	249.79	249.79	249.79	193.01	0
2018-05-24	249.3	249.3	249.3	192.63	0
2018-05-25	248.74	248.74	248.74	192.2	0
2018-05-29	245.87	245.87	245.87	189.98	0
2018-05-30	249.04	249.04	249.04	192.43	0
2018-05-31	247.38	247.38	247.38	191.15	0
2018-06-01	250.08	250.08	250.08	193.23	0
2018-06-04	251.21	251.21	251.21	194.11	0
2018-06-05	251.4	251.4	251.4	194.25	0
2018-06-06	253.56	253.56	253.56	195.92	0
2018-06-07	253.43	253.43	253.43	195.82	0
2018-06-08	254.23	254.23	254.23	196.44	0
2018-06-11	254.5	254.5	254.5	196.65	0
2018-06-12	254.95	254.95	254.95	197.0	0
2018-06-13	253.94	253.94	253.94	196.22	0
2018-06-14	254.64	254.64	254.64	196.76	0
2018-06-15	253.26	253.26	253.26	196.58	0
2018-06-18	252.73	252.73	252.73	196.16	0
2018-06-19	251.72	251.72	251.72	195.38	0
2018-06-20	252.15	252.15	252.15	195.71	0
2018-06-21	250.58	250.58	250.58	194.5	0
2018-06-22	251.05	251.05	251.05	194.86	0
2018-06-25	247.61	247.61	247.61	192.19	0
2018-06-26	248.15	248.15	248.15	192.61	0
2018-06-27	246.02	246.02	246.02	190.96	0
2018-06-28	247.57	247.57	247.57	192.16	0
2018-06-29	247.77	247.77	247.77	192.32	0
2018-07-02	248.54	248.54	248.54	192.91	0
2018-07-03	247.31	247.31	247.31	191.96	0
2018-07-05	249.5	249.5	249.5	193.66	0
2018-07-06	251.64	251.64	251.64	195.32	0
