Date	Open	High	Low	Close	Volume
2018-01-02	245.51	245.51	245.51	188.36	0
2018-01-03	247.08	247.08	247.08	189.57	0
2018-01-04	248.12	248.12	248.12	190.36	0
2018-01-05	249.87	249.87	249.87	191.71	0
2018-01-08	250.29	250.29	250.29	192.03	0
2018-01-09	250.69	250.69	250.69	192.34	0
2018-01-10	250.41	250.41	250.41	192.12	0
2018-01-11	252.19	252.19	252.19	193.49	0
2018-01-12	253.9	253.9	253.9	194.8	0
2018-01-16	253.01	253.01	253.01	194.12	0
2018-01-17	255.39	255.39	255.39	195.94	0
2018-01-18	255.0	255.0	255.0	195.64	0
2018-01-19	256.12	256.12	256.12	196.5	0
2018-01-22	258.19	258.19	258.19	198.09	0
2018-01-23	258.76	258.76	258.76	198.53	0
2018-01-24	258.62	258.62	258.62	198.42	0
2018-01-25	258.78	258.78	258.78	198.54	0
2018-01-26	261.84	261.84	261.84	200.89	0
2018-01-29	260.1	260.1	260.1	199.56	0
2018-01-30	257.28	257.28	257.28	197.39	0
2018-01-31	257.41	257.41	257.41	197.49	0
2018-02-01	257.29	257.29	257.29	197.4	0
2018-02-02	251.85	251.85	251.85	193.23	0
2018-02-05	241.51	241.51	241.51	185.29	0
2018-02-06	245.77	245.77	245.77	188.56	0
2018-02-07	244.54	244.54	244.54	187.62	0
2018-02-08	235.41	235.41	235.41	180.61	0
2018-02-09	239.0	239.0	239.0	183.37	0
2018-02-12	242.33	242.33	242.33	185.92	0
2018-02-13	242.98	242.98	242.98	186.42	0
2018-02-14	246.3	246.3	246.3	188.97	0
2018-02-15	249.34	249.34	249.34	191.3	0
2018-02-16	249.45	249.45	249.45	191.39	0
2018-02-20	248.01	248.01	248.01	190.28	0
2018-02-21	246.65	246.65	246.65	189.24	0
2018-02-22	246.92	246.92	246.92	189.44	0
2018-02-23	250.89	250.89	250.89	192.49	0
2018-02-26	253.87	253.87	253.87	194.78	0
2018-02-27	250.68	250.68	250.68	192.33	0
2018-02-28	247.92	247.92	247.92	190.21	0
2018-03-01	244.66	244.66	244.66	187.71	0
2018-03-02	245.92	245.92	245.92	188.68	0
2018-03-05	248.63	248.63	248.63	190.76	0
2018-03-06	249.3	249.3	249.3	191.27	0
2018-03-07	249.2	249.2	249.2	191.19	0
2018-03-08	250.38	250.38	250.38	192.1	0
2018-03-09	254.73	254.73	254.73	195.44	0
2018-03-12	254.41	254.41	254.41	195.19	0
2018-03-13	252.81	252.81	252.81	193.96	0
2018-03-14	251.43	251.43	251.43	192.9	0
2018-03-15	250.24	250.24	250.24	192.76	0
2018-03-16	250.67	250.67	250.67	193.1	0
2018-03-19	247.11	247.11	247.11	190.35	0
2018-03-20	247.48	247.48	247.48	190.64	0
2018-03-21	247.05	247.05	247.05	190.31	0
2018-03-22	240.84	240.84	240.84	185.52	0
2018-03-23	235.8	235.8	235.8	181.64	0
2018-03-26	242.2	242.2	242.2	186.57	0
2018-03-27	238.02	238.02	238.02	183.35	0
2018-03-28	237.36	237.36	237.36	182.84	0
2018-03-29	240.64	240.64	240.64	185.37	0
2018-04-02	235.27	235.27	235.27	181.23	0
2018-04-03	238.25	238.25	238.25	183.53	0
2018-04-04	241.02	241.02	241.02	185.66	0
2018-04-05	242.71	242.71	242.71	186.96	0
2018-04-06	237.39	237.39	237.39	182.87	0
2018-04-09	238.26	238.26	238.26	183.54	0
2018-04-10	242.25	242.25	242.25	186.61	0
2018-04-11	240.92	240.92	240.92	185.59	0
2018-04-12	242.94	242.94	242.94	187.14	0
2018-04-13	242.24	242.24	242.24	186.6	0
2018-04-16	244.21	244.21	244.21	188.12	0
2018-04-17	246.82	246.82	246.82	190.13	0
2018-04-18	247.02	247.02	247.02	190.28	0
2018-04-19	245.64	245.64	245.64	189.22	0
2018-04-20	243.55	243.55	243.55	187.61	0
2018-04-23	243.57	243.57	243.57	187.63	0
2018-04-24	240.31	240.31	240.31	185.12	0
2018-04-25	240.75	240.75	240.75	185.45	0
2018-04-26	243.27	243.27	243.27	187.4	0
2018-04-27	243.55	243.55	243.55	187.61	0
2018-04-30	241.56	241.56	241.56	186.08	0
2018-05-01	242.18	242.18	242.18	186.56	0
2018-05-02	240.43	240.43	240.43	185.21	0
2018-05-03	239.92	239.92	239.92	184.81	0
2018-05-04	243.04	243.04	243.04	187.22	0
2018-05-07	243.88	243.88	243.88	187.87	0
2018-05-08	243.82	243.82	243.82	187.82	0
2018-05-09	246.21	246.21	246.21	189.66	0
2018-05-10	248.57	248.57	248.57	191.48	0
2018-05-11	249.08	249.08	249.08	191.87	0
2018-05-14	249.31	249.31	249.31	192.05	0
2018-05-15	247.62	247.62	247.62	190.75	0
2018-05-16	248.69	248.69	248.69	191.57	0
2018-05-17	248.55	248.55	248.55	191.46	0
