Date	Open	High	Low	Close	Volume
2018-01-02	245.51	245.51	245.51	166.15	0
2018-01-03	247.08	247.08	247.08	167.22	0
2018-01-04	248.12	248.12	248.12	167.92	0
2018-01-05	249.87	249.87	249.87	169.1	0
2018-01-08	250.29	250.29	250.29	169.39	0
2018-01-09	250.69	250.69	250.69	169.66	0
2018-01-10	250.41	250.41	250.41	169.47	0
2018-01-11	252.19	252.19	252.19	170.67	0
2018-01-12	253.9	253.9	253.9	171.83	0
2018-01-16	253.01	253.01	253.01	171.23	0
2018-01-17	255.39	255.39	255.39	172.84	0
2018-01-18	255.0	255.0	255.0	172.58	0
2018-01-19	256.12	256.12	256.12	173.33	0
2018-01-22	258.19	258.19	258.19	174.74	0
2018-01-23	258.76	258.76	258.76	175.12	0
2018-01-24	258.62	258.62	258.62	175.03	0
2018-01-25	258.78	258.78	258.78	175.13	0
2018-01-26	261.84	261.84	261.84	177.21	0
2018-01-29	260.1	260.1	260.1	176.03	0
2018-01-30	257.28	257.28	257.28	174.12	0
2018-01-31	257.41	257.41	257.41	174.21	0
2018-02-01	257.29	257.29	257.29	174.13	0
2018-02-02	251.85	251.85	251.85	170.44	0
2018-02-05	241.51	241.51	241.51	163.45	0
2018-02-06	245.77	245.77	245.77	166.33	0
2018-02-07	244.54	244.54	244.54	165.5	0
2018-02-08	235.41	235.41	235.41	159.32	0
2018-02-09	239.0	239.0	239.0	161.75	0
2018-02-12	242.33	242.33	242.33	164.0	0
2018-02-13	242.98	242.98	242.98	164.44	0
2018-02-14	246.3	246.3	246.3	166.69	0
2018-02-15	249.34	249.34	249.34	168.75	0
2018-02-16	249.45	249.45	249.45	168.82	0
2018-02-20	248.01	248.01	248.01	167.85	0
2018-02-21	246.65	246.65	246.65	166.93	0
2018-02-22	246.92	246.92	246.92	167.11	0
2018-02-23	250.89	250.89	250.89	169.79	0
2018-02-26	253.87	253.87	253.87	171.81	0
2018-02-27	250.68	250.68	250.68	169.65	0
2018-02-28	247.92	247.92	247.92	167.78	0
2018-03-01	244.66	244.66	244.66	165.58	0
2018-03-02	245.92	245.92	245.92	166.43	0
2018-03-05	248.63	248.63	248.63	168.27	0
2018-03-06	249.3	249.3	249.3	168.72	0
2018-03-07	249.2	249.2	249.2	168.65	0
2018-03-08	250.38	250.38	250.38	169.45	0
2018-03-09	254.73	254.73	254.73	172.39	0
2018-03-12	254.41	254.41	254.41	172.18	0
2018-03-13	252.81	252.81	252.81	171.09	0
2018-03-14	251.43	251.43	251.43	170.16	0
2018-03-15	250.24	250.24	250.24	170.04	0
2018-03-16	250.67	250.67	250.67	170.33	0
2018-03-19	247.11	247.11	247.11	167.91	0
2018-03-20	247.48	247.48	247.48	168.16	0
2018-03-21	247.05	247.05	247.05	167.87	0
2018-03-22	240.84	240.84	240.84	163.65	0
2018-03-23	235.8	235.8	235.8	160.23	0
2018-03-26	242.2	242.2	242.2	164.57	0
2018-03-27	238.02	238.02	238.02	161.73	0
2018-03-28	237.36	237.36	237.36	161.29	0
2018-03-29	240.64	240.64	240.64	163.51	0
2018-04-02	235.27	235.27	235.27	159.87	0
2018-04-03	238.25	238.25	238.25	161.89	0
2018-04-04	241.02	241.02	241.02	163.77	0
2018-04-05	242.71	242.71	242.71	164.92	0
2018-04-06	237.39	237.39	237.39	161.31	0
2018-04-09	238.26	238.26	238.26	161.9	0
2018-04-10	242.25	242.25	242.25	164.61	0
2018-04-11	240.92	240.92	240.92	163.7	0
2018-04-12	242.94	242.94	242.94	165.08	0
2018-04-13	242.24	242.24	242.24	164.6	0
2018-04-16	244.21	244.21	244.21	165.94	0
2018-04-17	246.82	246.82	246.82	167.71	0
2018-04-18	247.02	247.02	247.02	167.85	0
2018-04-19	245.64	245.64	245.64	166.91	0
2018-04-20	243.55	243.55	243.55	165.49	0
2018-04-23	243.57	243.57	243.57	165.51	0
2018-04-24	240.31	240.31	240.31	163.29	0
2018-04-25	240.75	240.75	240.75	163.59	0
2018-04-26	243.27	243.27	243.27	165.3	0
2018-04-27	243.55	243.55	243.55	165.49	0
2018-04-30	241.56	241.56	241.56	164.14	0
