Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	610.3
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0002
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.614
dividendYield	1.02
epsTrailingTwelveMonths	21.371794
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	580.8368
fiftyDayAverageChange	25.453186
fiftyDayAverageChangePercent	0.04382158
fiftyTwoWeekChangePercent	21.268631
fiftyTwoWeekHigh	610.3
fiftyTwoWeekHighChange	-4.01001
fiftyTwoWeekHighChangePercent	-0.0065705553
fiftyTwoWeekLow	486.45
fiftyTwoWeekLowChange	119.839966
fiftyTwoWeekLowChangePercent	0.24635617
fiftyTwoWeekRange	486.45 - 610.3
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fundInceptionDate	649382400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	1.614
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	355176546000.0
netExpenseRatio	0.02
phone	800-523-1036
previousClose	596.29
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	10.0
regularMarketChangePercent	1.6770365
regularMarketPreviousClose	596.29
regularMarketPrice	606.29
regularMarketTime	1781560696
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	355176546304
tradeable	False
trailingPE	28.368698
trailingPegRatio	None
trailingThreeMonthReturns	10.51179
triggerable	False
twoHundredDayAverage	556.24567
twoHundredDayAverageChange	50.04431
twoHundredDayAverageChangePercent	0.089968
typeDisp	Fund
yield	0.010199999
ytdReturn	11.25845
