Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	624.77
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0002
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.426
dividendYield	1.08
epsTrailingTwelveMonths	23.83645
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	604.0794
fiftyDayAverageChange	11.020569
fiftyDayAverageChangePercent	0.018243577
fiftyTwoWeekChangePercent	17.322803
fiftyTwoWeekHigh	624.77
fiftyTwoWeekHighChange	-9.670044
fiftyTwoWeekHighChangePercent	-0.015477765
fiftyTwoWeekLow	507.8
fiftyTwoWeekLowChange	107.29999
fiftyTwoWeekLowChangePercent	0.21130365
fiftyTwoWeekRange	507.8 - 624.77
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fulldayPrice	615.1
fundInceptionDate	868233600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	3.426
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	347776156000.0
netExpenseRatio	0.02
phone	800-523-1036
previousClose	612.41
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	2.69
regularMarketChangePercent	0.43924823
regularMarketPreviousClose	612.41
regularMarketPrice	615.1
regularMarketTime	1787357320
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	347776155648
tradeable	False
trailingPE	25.805016
trailingPegRatio	None
trailingThreeMonthReturns	4.19005
triggerable	False
twoHundredDayAverage	571.31885
twoHundredDayAverageChange	43.781128
twoHundredDayAverageChangePercent	0.07663169
typeDisp	Fund
yield	0.0108
ytdReturn	10.1247
