Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	563.21
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0002
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.614
dividendYield	1.18
epsTrailingTwelveMonths	20.386745
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	544.825
fiftyDayAverageChange	6.6449585
fiftyDayAverageChangePercent	0.012196501
fiftyTwoWeekChangePercent	25.682568
fiftyTwoWeekHigh	563.21
fiftyTwoWeekHighChange	-11.740051
fiftyTwoWeekHighChangePercent	-0.02084489
fiftyTwoWeekLow	419.44
fiftyTwoWeekLowChange	132.02997
fiftyTwoWeekLowChangePercent	0.31477678
fiftyTwoWeekRange	419.44 - 563.21
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fundInceptionDate	868233600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	1.614
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	315339768000.0
netExpenseRatio	0.02
phone	800-523-1036
previousClose	545.91
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	5.56
regularMarketChangePercent	1.0184829
regularMarketPreviousClose	545.91
regularMarketPrice	551.47
regularMarketTime	1776168618
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	315339767808
tradeable	False
trailingPE	27.050417
trailingPegRatio	None
trailingThreeMonthReturns	-4.33805
triggerable	False
twoHundredDayAverage	540.59686
twoHundredDayAverageChange	10.873108
twoHundredDayAverageChangePercent	0.020113153
typeDisp	Fund
yield	0.0117999995
ytdReturn	-4.33805
