Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	574.63
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0002
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.614
dividendYield	1.18
epsTrailingTwelveMonths	20.247074
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	546.8192
fiftyDayAverageChange	25.000793
fiftyDayAverageChangePercent	0.045720402
fiftyTwoWeekChangePercent	27.071487
fiftyTwoWeekHigh	574.63
fiftyTwoWeekHighChange	-2.8099976
fiftyTwoWeekHighChangePercent	-0.0048900987
fiftyTwoWeekLow	452.21
fiftyTwoWeekLowChange	119.610016
fiftyTwoWeekLowChangePercent	0.26450104
fiftyTwoWeekRange	452.21 - 574.63
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fundInceptionDate	868233600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	1.614
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	315339768000.0
netExpenseRatio	0.02
phone	800-523-1036
previousClose	574.63
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-2.81
regularMarketChangePercent	-0.48901027
regularMarketPreviousClose	574.63
regularMarketPrice	571.82
regularMarketTime	1777416797
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	315339767808
tradeable	False
trailingPE	28.242105
trailingPegRatio	None
trailingThreeMonthReturns	-4.33805
triggerable	False
twoHundredDayAverage	543.70734
twoHundredDayAverageChange	28.11267
twoHundredDayAverageChangePercent	0.05170552
typeDisp	Fund
yield	0.0117999995
ytdReturn	-4.33805
