Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	624.77
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0172
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.426
dividendYield	1.08
epsTrailingTwelveMonths	22.303804
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	601.849
fiftyDayAverageChange	21.93103
fiftyDayAverageChangePercent	0.036439423
fiftyTwoWeekChangePercent	18.833351
fiftyTwoWeekHigh	624.77
fiftyTwoWeekHighChange	-0.98999023
fiftyTwoWeekHighChangePercent	-0.0015845675
fiftyTwoWeekLow	507.8
fiftyTwoWeekLowChange	115.98004
fiftyTwoWeekLowChangePercent	0.2283971
fiftyTwoWeekRange	507.8 - 624.77
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fundInceptionDate	868233600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	3.426
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	347776156000.0
netExpenseRatio	1.72
phone	800-523-1036
previousClose	624.77
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.99
regularMarketChangePercent	-0.1584583
regularMarketPreviousClose	624.77
regularMarketPrice	623.78
regularMarketTime	1786752518
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	347776155648
tradeable	False
trailingPE	27.967428
trailingPegRatio	None
trailingThreeMonthReturns	4.19005
triggerable	False
twoHundredDayAverage	569.8573
twoHundredDayAverageChange	53.92273
twoHundredDayAverageChangePercent	0.09462497
typeDisp	Fund
yield	0.0108
ytdReturn	10.1247
