Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	563.21
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0002
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	6.3188
dividendYield	1.13
epsTrailingTwelveMonths	20.386745
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	553.8348
fiftyDayAverageChange	-27.614807
fiftyDayAverageChangePercent	-0.049861092
fiftyTwoWeekChangePercent	11.714506
fiftyTwoWeekHigh	563.21
fiftyTwoWeekHighChange	-36.99005
fiftyTwoWeekHighChangePercent	-0.06567719
fiftyTwoWeekLow	405.0
fiftyTwoWeekLowChange	121.21997
fiftyTwoWeekLowChangePercent	0.29930857
fiftyTwoWeekRange	405.0 - 563.21
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fundInceptionDate	868233600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	6.3188
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	333207175000.0
netExpenseRatio	0.02
phone	800-523-1036
previousClose	534.29
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-8.07
regularMarketChangePercent	-1.5104157
regularMarketPreviousClose	534.29
regularMarketPrice	526.22
regularMarketTime	1774051720
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	333207175168
tradeable	False
trailingPE	25.811867
trailingPegRatio	None
trailingThreeMonthReturns	0.7357
triggerable	False
twoHundredDayAverage	537.5949
twoHundredDayAverageChange	-11.374939
twoHundredDayAverageChangePercent	-0.021158941
typeDisp	Fund
yield	0.0113
ytdReturn	0.67564
