Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	607.85
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0002
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.614
dividendYield	1.07
epsTrailingTwelveMonths	21.371794
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	565.727
fiftyDayAverageChange	43.763
fiftyDayAverageChangePercent	0.0773571
fiftyTwoWeekChangePercent	25.734318
fiftyTwoWeekHigh	607.85
fiftyTwoWeekHighChange	1.6400146
fiftyTwoWeekHighChangePercent	0.0026980583
fiftyTwoWeekLow	483.44
fiftyTwoWeekLowChange	126.04999
fiftyTwoWeekLowChangePercent	0.26073554
fiftyTwoWeekRange	483.44 - 607.85
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fundInceptionDate	868233600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	1.614
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	341956723000.0
netExpenseRatio	0.02
phone	800-523-1036
previousClose	607.85
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	1.64
regularMarketChangePercent	0.2698034
regularMarketPreviousClose	607.85
regularMarketPrice	609.49
regularMarketTime	1780358877
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	341956722688
tradeable	False
trailingPE	28.518429
trailingPegRatio	None
trailingThreeMonthReturns	4.18809
triggerable	False
twoHundredDayAverage	552.5206
twoHundredDayAverageChange	56.96936
twoHundredDayAverageChangePercent	0.103108115
typeDisp	Fund
yield	0.0107
ytdReturn	5.69598
