Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	610.3
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0057
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.426
dividendYield	1.07
epsTrailingTwelveMonths	22.303804
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	598.4992
fiftyDayAverageChange	1.310791
fiftyDayAverageChangePercent	0.0021901298
fiftyTwoWeekChangePercent	17.384708
fiftyTwoWeekHigh	610.3
fiftyTwoWeekHighChange	-10.48999
fiftyTwoWeekHighChangePercent	-0.017188253
fiftyTwoWeekLow	507.4
fiftyTwoWeekLowChange	92.41
fiftyTwoWeekLowChangePercent	0.18212457
fiftyTwoWeekRange	507.4 - 610.3
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fundInceptionDate	868233600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	3.426
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	349726081000.0
netExpenseRatio	0.57
phone	800-523-1036
previousClose	595.61
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	4.2
regularMarketChangePercent	0.7051594
regularMarketPreviousClose	595.61
regularMarketPrice	599.81
regularMarketTime	1785542903
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	349726081024
tradeable	False
trailingPE	26.892721
trailingPegRatio	None
trailingThreeMonthReturns	15.19537
triggerable	False
twoHundredDayAverage	565.9105
twoHundredDayAverageChange	33.899475
twoHundredDayAverageChangePercent	0.059902534
typeDisp	Fund
yield	0.0107
ytdReturn	10.19814
