Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	601.14
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0002
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.614
dividendYield	1.07
epsTrailingTwelveMonths	21.371794
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	556.5234
fiftyDayAverageChange	36.896606
fiftyDayAverageChangePercent	0.066298395
fiftyTwoWeekChangePercent	22.706318
fiftyTwoWeekHigh	601.14
fiftyTwoWeekHighChange	-7.7200317
fiftyTwoWeekHighChangePercent	-0.012842319
fiftyTwoWeekLow	472.45
fiftyTwoWeekLowChange	120.96997
fiftyTwoWeekLowChangePercent	0.2560482
fiftyTwoWeekRange	472.45 - 601.14
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fundInceptionDate	868233600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	1.614
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	341956723000.0
netExpenseRatio	0.02
phone	800-523-1036
previousClose	593.82
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.4
regularMarketChangePercent	-0.067360476
regularMarketPreviousClose	593.82
regularMarketPrice	593.42
regularMarketTime	1779192619
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	341956722688
tradeable	False
trailingPE	27.766504
trailingPegRatio	None
trailingThreeMonthReturns	4.18809
triggerable	False
twoHundredDayAverage	549.1583
twoHundredDayAverageChange	44.261658
twoHundredDayAverageChangePercent	0.080599084
typeDisp	Fund
yield	0.0107
ytdReturn	5.69598
