Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	624.77
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.426
dividendYield	1.08
epsTrailingTwelveMonths	23.83645
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	606.8236
fiftyDayAverageChange	14.366394
fiftyDayAverageChangePercent	0.023674745
fiftyTwoWeekChangePercent	16.048634
fiftyTwoWeekHigh	624.77
fiftyTwoWeekHighChange	-3.580017
fiftyTwoWeekHighChangePercent	-0.005730136
fiftyTwoWeekLow	507.8
fiftyTwoWeekLowChange	113.390015
fiftyTwoWeekLowChangePercent	0.22329661
fiftyTwoWeekRange	507.8 - 624.77
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fulldayChange	6.55
fulldayChangePercent	1.0656644
fulldayPrice	621.19
fundInceptionDate	868233600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	3.426
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	347776156000.0
netExpenseRatio	0.61
phone	800-523-1036
previousClose	614.64
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	6.55
regularMarketChangePercent	1.0656644
regularMarketPreviousClose	614.64
regularMarketPrice	621.19
regularMarketTime	1788472488
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	347776155648
tradeable	False
trailingPE	26.060507
trailingPegRatio	None
trailingThreeMonthReturns	4.19005
triggerable	False
twoHundredDayAverage	573.85675
twoHundredDayAverageChange	47.333252
twoHundredDayAverageChangePercent	0.082482696
typeDisp	Fund
yield	0.0108
ytdReturn	10.1247
