Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	624.77
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0002
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.426
dividendYield	1.05
epsTrailingTwelveMonths	23.83645
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	608.6112
fiftyDayAverageChange	3.7788086
fiftyDayAverageChangePercent	0.006208904
fiftyTwoWeekChangePercent	15.61948
fiftyTwoWeekHigh	624.77
fiftyTwoWeekHighChange	-12.380005
fiftyTwoWeekHighChangePercent	-0.0198153
fiftyTwoWeekLow	507.8
fiftyTwoWeekLowChange	104.59003
fiftyTwoWeekLowChangePercent	0.20596698
fiftyTwoWeekRange	507.8 - 624.77
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fulldayChange	-2.96
fulldayChangePercent	-0.48102704
fulldayPrice	612.39
fundInceptionDate	868233600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	3.426
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	353722008000.0
netExpenseRatio	0.02
phone	800-523-1036
previousClose	615.35004
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-2.96
regularMarketChangePercent	-0.48102704
regularMarketPreviousClose	615.35004
regularMarketPrice	612.39
regularMarketTime	1788994451
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	353722007552
tradeable	False
trailingPE	25.691326
trailingPegRatio	None
trailingThreeMonthReturns	1.67576
triggerable	False
twoHundredDayAverage	574.9842
twoHundredDayAverageChange	37.405823
twoHundredDayAverageChangePercent	0.06505539
typeDisp	Fund
yield	0.0105
ytdReturn	13.12287
