Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	610.3
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0062
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.426
dividendYield	1.07
epsTrailingTwelveMonths	22.303804
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	598.9626
fiftyDayAverageChange	19.617432
fiftyDayAverageChangePercent	0.03275235
fiftyTwoWeekChangePercent	17.939281
fiftyTwoWeekHigh	610.3
fiftyTwoWeekHighChange	8.280029
fiftyTwoWeekHighChangePercent	0.013567147
fiftyTwoWeekLow	507.8
fiftyTwoWeekLowChange	110.78003
fiftyTwoWeekLowChangePercent	0.21815681
fiftyTwoWeekRange	507.8 - 610.3
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fundInceptionDate	868233600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	3.426
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	349726081000.0
netExpenseRatio	0.62
phone	800-523-1036
previousClose	619.62
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-1.04
regularMarketChangePercent	-0.1678448
regularMarketPreviousClose	619.62
regularMarketPrice	618.58
regularMarketTime	1785970427
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	349726081024
tradeable	False
trailingPE	27.734283
trailingPegRatio	None
trailingThreeMonthReturns	15.19537
triggerable	False
twoHundredDayAverage	566.5455
twoHundredDayAverageChange	52.034546
twoHundredDayAverageChangePercent	0.09184531
typeDisp	Fund
yield	0.0107
ytdReturn	10.19814
