Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	624.77
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0061000003
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.426
dividendYield	1.08
epsTrailingTwelveMonths	23.83645
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	605.832
fiftyDayAverageChange	10.308044
fiftyDayAverageChangePercent	0.017014692
fiftyTwoWeekChangePercent	18.300987
fiftyTwoWeekHigh	624.77
fiftyTwoWeekHighChange	-8.630005
fiftyTwoWeekHighChangePercent	-0.0138130905
fiftyTwoWeekLow	507.8
fiftyTwoWeekLowChange	108.34003
fiftyTwoWeekLowChangePercent	0.21335177
fiftyTwoWeekRange	507.8 - 624.77
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fulldayChange	-2.03
fulldayChangePercent	-0.3283886
fulldayPrice	616.14
fundInceptionDate	868233600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	3.426
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	347776156000.0
netExpenseRatio	0.61
phone	800-523-1036
previousClose	618.17004
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-2.03
regularMarketChangePercent	-0.3283886
regularMarketPreviousClose	618.17004
regularMarketPrice	616.14
regularMarketTime	1788216825
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	347776155648
tradeable	False
trailingPE	25.848648
trailingPegRatio	None
trailingThreeMonthReturns	4.19005
triggerable	False
twoHundredDayAverage	572.9584
twoHundredDayAverageChange	43.18164
twoHundredDayAverageChangePercent	0.0753661
typeDisp	Fund
yield	0.0108
ytdReturn	10.1247
