Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	624.77
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0002
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.426
dividendYield	1.05
epsTrailingTwelveMonths	24.848927
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	610.354
fiftyDayAverageChange	12.656006
fiftyDayAverageChangePercent	0.020735517
fiftyTwoWeekChangePercent	12.49404
fiftyTwoWeekHigh	624.77
fiftyTwoWeekHighChange	-1.7600098
fiftyTwoWeekHighChangePercent	-0.0028170522
fiftyTwoWeekLow	507.8
fiftyTwoWeekLowChange	115.21002
fiftyTwoWeekLowChangePercent	0.22688071
fiftyTwoWeekRange	507.8 - 624.77
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fulldayChange	9.22
fulldayChangePercent	1.5021424
fulldayPrice	623.01
fundInceptionDate	649382400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	3.426
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	353722008000.0
netExpenseRatio	0.02
phone	800-523-1036
previousClose	613.79004
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	9.22
regularMarketChangePercent	1.5021424
regularMarketPreviousClose	613.79004
regularMarketPrice	623.01
regularMarketTime	1790031234
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	353722007552
tradeable	False
trailingPE	25.071909
trailingPegRatio	None
trailingThreeMonthReturns	1.67576
triggerable	False
twoHundredDayAverage	577.5455
twoHundredDayAverageChange	45.46454
twoHundredDayAverageChangePercent	0.07872028
typeDisp	Fund
yield	0.0105
ytdReturn	13.12287
