Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	610.3
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.015
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.426
dividendYield	1.02
epsTrailingTwelveMonths	22.399273
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	590.87
fiftyDayAverageChange	4.5599976
fiftyDayAverageChangePercent	0.0077174297
fiftyTwoWeekChangePercent	18.065907
fiftyTwoWeekHigh	610.3
fiftyTwoWeekHighChange	-14.869995
fiftyTwoWeekHighChangePercent	-0.024365058
fiftyTwoWeekLow	503.76
fiftyTwoWeekLowChange	91.66998
fiftyTwoWeekLowChangePercent	0.18197154
fiftyTwoWeekRange	503.76 - 610.3
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fundInceptionDate	868233600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	3.426
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	355176546000.0
netExpenseRatio	1.5
phone	800-523-1036
previousClose	588.52
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	6.91
regularMarketChangePercent	1.1741316
regularMarketPreviousClose	588.52
regularMarketPrice	595.43
regularMarketTime	1782778138
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	355176546304
tradeable	False
trailingPE	26.58256
trailingPegRatio	None
trailingThreeMonthReturns	10.51179
triggerable	False
twoHundredDayAverage	559.6384
twoHundredDayAverageChange	35.791565
twoHundredDayAverageChangePercent	0.0639548
typeDisp	Fund
yield	0.010199999
ytdReturn	11.25845
