Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	610.3
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0069
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.614
dividendYield	1.02
epsTrailingTwelveMonths	21.371794
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	579.439
fiftyDayAverageChange	16.850952
fiftyDayAverageChangePercent	0.029081494
fiftyTwoWeekChangePercent	21.808397
fiftyTwoWeekHigh	610.3
fiftyTwoWeekHighChange	-14.01001
fiftyTwoWeekHighChangePercent	-0.02295594
fiftyTwoWeekLow	486.45
fiftyTwoWeekLowChange	109.839966
fiftyTwoWeekLowChangePercent	0.22579908
fiftyTwoWeekRange	486.45 - 610.3
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fundInceptionDate	649382400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	1.614
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	355176546000.0
netExpenseRatio	0.69
phone	800-523-1036
previousClose	593.27997
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	3.01
regularMarketChangePercent	0.507349
regularMarketPreviousClose	593.27997
regularMarketPrice	596.29
regularMarketTime	1781304786
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	355176546304
tradeable	False
trailingPE	27.900793
trailingPegRatio	None
trailingThreeMonthReturns	10.51179
triggerable	False
twoHundredDayAverage	555.8966
twoHundredDayAverageChange	40.39337
twoHundredDayAverageChangePercent	0.07266346
typeDisp	Fund
yield	0.010199999
ytdReturn	11.25845
