Metric	Value
address1	Valley Forge PA 19482
address2	Po Box 2600 V26
address3	Vanguard Institutional Index Funds
allTimeHigh	563.21
allTimeLow	62.25
annualHoldingsTurnover	0.04
annualReportExpenseRatio	0.0002
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.0
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.614
dividendYield	1.13
epsTrailingTwelveMonths	20.386745
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	547.217
fiftyDayAverageChange	-17.816956
fiftyDayAverageChangePercent	-0.032559216
fiftyTwoWeekChangePercent	28.087784
fiftyTwoWeekHigh	563.21
fiftyTwoWeekHighChange	-33.809998
fiftyTwoWeekHighChangePercent	-0.06003089
fiftyTwoWeekLow	405.0
fiftyTwoWeekLowChange	124.400024
fiftyTwoWeekLowChangePercent	0.30716056
fiftyTwoWeekRange	405.0 - 563.21
firstTradeDateMilliseconds	868282200000
fullExchangeName	Nasdaq
fundInceptionDate	868233600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	75.0
lastDividendValue	1.614
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the S&P 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Institutional Index Instl Pl
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28113781
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	333207175000.0
netExpenseRatio	0.02
phone	800-523-1036
previousClose	527.03
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	2.37
regularMarketChangePercent	0.44968972
regularMarketPreviousClose	527.03
regularMarketPrice	529.4
regularMarketTime	1775515855
shortName	Vanguard Institutional Index Fu
sourceInterval	15
symbol	VIIIX
totalAssets	333207175168
tradeable	False
trailingPE	25.967854
trailingPegRatio	None
trailingThreeMonthReturns	0.7357
triggerable	False
twoHundredDayAverage	539.0682
twoHundredDayAverageChange	-9.668152
twoHundredDayAverageChangePercent	-0.017934933
typeDisp	Fund
yield	0.0113
ytdReturn	0.67564
