Metric	Value
52WeekChange	-0.21319413
SandP52WeekChange	0.20204377
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	51.52
askSize	1
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2863040
averageDailyVolume3Month	4379239
averageVolume	4379239
averageVolume10days	2863040
beta	1.106
bid	41.08
bidSize	2
boardRisk	3
bookValue	18.271
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric M. DeMarco', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2588739, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deanna Hom Lund CPA', 'age': 57, 'title': 'Executive VP, CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 855515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phillip  Carrai', 'age': 63, 'title': 'President of Space, Training & Cyber Solutions Division', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 550558, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven S. Fendley', 'age': 56, 'title': 'President of Unmanned Systems Division', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 642584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stacey G. Rock', 'age': 57, 'title': 'President of Kratos Turbine Technologies Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 562876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria Cervantes de Burgreen', 'age': 50, 'title': 'VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Shepard', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie C. Mendoza', 'age': 52, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Carter', 'age': 67, 'title': 'President of Defense & Rocket Support Services Division', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 305623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Mills IV', 'age': 65, 'title': 'President of C5ISR Systems Division', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	50.98
currentRatio	5.541
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	52.01
dayLow	50.58
debtToEquity	5.65
discount_to_intrinsic_value	-763.96
displayName	Kratos Defense & Security
earningsCallTimestampEnd	1785877200
earningsCallTimestampStart	1785877200
earningsGrowth	0.074
earningsQuarterlyGrowth	0.517
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	87000000
ebitdaMargins	0.057140004
enterpriseToEbitda	97.902
enterpriseToRevenue	5.594
enterpriseValue	8517509120
epsCurrentYear	0.81746
epsForward	1.11739
epsTrailingTwelveMonths	0.17
eps_normalized_growth	0.14406635585872363
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	858 812 7301
fiftyDayAverage	52.462
fiftyDayAverageChange	-1.4820023
fiftyDayAverageChangePercent	-0.02824906
fiftyTwoWeekChangePercent	-21.319412
fiftyTwoWeekHigh	134.0
fiftyTwoWeekHighChange	-83.020004
fiftyTwoWeekHighChangePercent	-0.61955225
fiftyTwoWeekLow	43.09
fiftyTwoWeekLowChange	7.8899994
fiftyTwoWeekLowChangePercent	0.18310511
fiftyTwoWeekRange	43.09 - 134.0
financialCurrency	USD
firstTradeDateMilliseconds	941812200000
floatShares	185256546
forwardEps	1.11739
forwardPE	45.624176
freeCashflow	-118287504
fullExchangeName	NasdaqGS
fullTimeEmployees	4300
fulldayChange	-0.7799988
fulldayChangePercent	-1.4999976
fulldayPrice	51.22
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	5.9
grossMargins	0.23002
grossProfits	350200000
hasPrePostMarketData	True
heldPercentInsiders	0.01276
heldPercentInstitutions	0.85386
impliedSharesOutstanding	187519984
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://ir.kratosdefense.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766880000
lastSplitDate	1252627200
lastSplitFactor	1:10
longBusinessSummary	Kratos Defense & Security Solutions, Inc., a technology company, provides technology, hardware, products, system, and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates through Kratos Government Solutions and Unmanned Systems segments. It offers virtualized ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems and hypersonic vehicles and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft and launch systems, command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and domestic and international commercial customers. Kratos Defense & Security Solutions, Inc. was formerly known as Wireless Facilities, Inc. and changed its name to Kratos Defense & Security Solutions, Inc. in August 1999. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California.
longName	Kratos Defense & Security Solutions, Inc.
market	us_market
marketCap	9559769088
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36652
mostRecentQuarter	1782604800
netIncomeToCommon	30900000
nextFiscalYearEnd	1798416000
nonDilutedMarketCap	10078758046
numberOfAnalystOpinions	21
open	51.695
operatingCashflow	-39600000
operatingMargins	-0.00174
overallRisk	4
payoutRatio	0.0
pegRatio	36.41
phone	858 812 7300
postMarketChange	0.24000168
postMarketChangePercent	0.47077614
postMarketPrice	51.22
postMarketTime	1788220676
previousClose	52.0
priceEpsCurrentYear	62.363907
priceHint	2
priceToBook	2.790214
priceToSalesTrailing12Months	6.2789946
profitMargins	0.020299999
quickRatio	4.736
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42857
region	US
regularMarketChange	-1.02
regularMarketChangePercent	-1.96154
regularMarketDayHigh	52.01
regularMarketDayLow	50.58
regularMarketDayRange	50.58 - 52.01
regularMarketOpen	51.695
regularMarketPreviousClose	52.0
regularMarketPrice	50.98
regularMarketTime	1788206401
regularMarketVolume	2143085
returnOnAssets	0.00434
returnOnEquity	0.011469999
revenueGrowth	0.305
revenuePerShare	8.621
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	6
sharesOutstanding	187519984
sharesPercentSharesOut	0.0444
sharesShort	8326323
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	10377180
shortName	Kratos Defense & Security Solut
shortPercentOfFloat	0.051
shortRatio	2.05
sourceInterval	15
state	CA
symbol	KTOS
targetHighPrice	150.0
targetLowPrice	60.0
targetMeanPrice	105.61905
targetMedianPrice	104.0
totalCash	1437600000
totalCashPerShare	7.658
totalDebt	193600000
totalRevenue	1522499968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.17
trailingPE	299.88235
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	72.2301
twoHundredDayAverageChange	-21.250103
twoHundredDayAverageChangePercent	-0.2942001
typeDisp	Equity
volume	2143085
website	https://www.kratosdefense.com
zip	92131
