Metric	Value
52WeekChange	1.1321614
SandP52WeekChange	0.26099288
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	86.7
askSize	2
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4099810
averageDailyVolume3Month	4289195
averageVolume	4289195
averageVolume10days	4099810
beta	1.219
bid	68.0
bidSize	1
boardRisk	3
bookValue	11.821
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric M. DeMarco', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2588739, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phillip  Carrai', 'age': 63, 'title': 'President of Space, Training & Cyber Solutions Division', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 550558, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria Cervantes de Burgreen', 'age': 50, 'title': 'VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Shepard', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie C. Mendoza', 'age': 52, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	70.34
currentRatio	4.061
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	70.53
dayLow	67.43
debtToEquity	7.304
discount_to_intrinsic_value	-879.84
displayName	Kratos Defense & Security
earningsCallTimestampEnd	1771884000
earningsCallTimestampStart	1771884000
earningsGrowth	0.186
earningsQuarterlyGrowth	0.513
earningsTimestamp	1771880400
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	74800000
ebitdaMargins	0.05554
enterpriseToEbitda	154.628
enterpriseToRevenue	8.588
enterpriseValue	11566152704
epsCurrentYear	0.77745
epsForward	1.07514
epsTrailingTwelveMonths	0.13
eps_normalized_growth	0.22670320469639038
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	858 812 7301
fiftyDayAverage	86.8648
fiftyDayAverageChange	-16.524803
fiftyDayAverageChangePercent	-0.1902359
fiftyTwoWeekChangePercent	113.21614
fiftyTwoWeekHigh	134.0
fiftyTwoWeekHighChange	-63.660004
fiftyTwoWeekHighChangePercent	-0.47507465
fiftyTwoWeekLow	31.48
fiftyTwoWeekLowChange	38.859997
fiftyTwoWeekLowChangePercent	1.2344345
fiftyTwoWeekRange	31.48 - 134.0
financialCurrency	USD
firstTradeDateMilliseconds	941812200000
floatShares	167874715
forwardEps	1.07514
forwardPE	65.424034
freeCashflow	-126887504
fullExchangeName	NasdaqGS
fullTimeEmployees	4300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	7.18
grossMargins	0.22862
grossProfits	307900000
hasPrePostMarketData	True
heldPercentInsiders	0.01421
heldPercentInstitutions	0.85800004
impliedSharesOutstanding	187333628
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://ir.kratosdefense.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766880000
lastSplitDate	1252627200
lastSplitFactor	1:10
