Metric	Value
52WeekChange	-0.07824701
SandP52WeekChange	0.19895875
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	66.94
askSize	2
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4610520
averageDailyVolume3Month	4852150
averageVolume	4852150
averageVolume10days	4610520
beta	1.106
bid	57.79
bidSize	2
boardRisk	3
bookValue	18.271
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric M. DeMarco', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2588739, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deanna Hom Lund CPA', 'age': 57, 'title': 'Executive VP, CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 855515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phillip  Carrai', 'age': 63, 'title': 'President of Space, Training & Cyber Solutions Division', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 550558, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven S. Fendley', 'age': 56, 'title': 'President of Unmanned Systems Division', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 642584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stacey G. Rock', 'age': 57, 'title': 'President of Kratos Turbine Technologies Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 562876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria Cervantes de Burgreen', 'age': 50, 'title': 'VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Shepard', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie C. Mendoza', 'age': 52, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Carter', 'age': 67, 'title': 'President of Defense & Rocket Support Services Division', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 305623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Mills IV', 'age': 65, 'title': 'President of C5ISR Systems Division', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	63.73
currentRatio	5.541
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	63.83
dayLow	61.3422
debtToEquity	5.65
discount_to_intrinsic_value	-977.76
displayName	Kratos Defense & Security
earningsCallTimestampEnd	1785877200
earningsCallTimestampStart	1785877200
earningsGrowth	0.074
earningsQuarterlyGrowth	0.517
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	87000000
ebitdaMargins	0.057140004
enterpriseToEbitda	123.212
enterpriseToRevenue	7.041
enterpriseValue	10719479808
epsCurrentYear	0.81393
epsForward	1.11516
epsTrailingTwelveMonths	0.17
eps_normalized_growth	0.14406635585872363
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	858 812 7301
fiftyDayAverage	52.6058
fiftyDayAverageChange	11.124199
fiftyDayAverageChangePercent	0.21146335
fiftyTwoWeekChangePercent	-7.8247013
fiftyTwoWeekHigh	134.0
fiftyTwoWeekHighChange	-70.270004
fiftyTwoWeekHighChangePercent	-0.52440304
fiftyTwoWeekLow	43.09
fiftyTwoWeekLowChange	20.64
fiftyTwoWeekLowChangePercent	0.47899744
fiftyTwoWeekRange	43.09 - 134.0
financialCurrency	USD
firstTradeDateMilliseconds	941812200000
floatShares	184192166
forwardEps	1.11516
forwardPE	57.14875
freeCashflow	-118287504
fullExchangeName	NasdaqGS
fullTimeEmployees	4300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	5.91
grossMargins	0.23002
grossProfits	350200000
hasPrePostMarketData	True
heldPercentInsiders	0.012999999
