Metric	Value
52WeekChange	1.2562709
SandP52WeekChange	0.32942438
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	93.68
askSize	2
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	3485300
averageDailyVolume3Month	4208396
averageVolume	4208396
averageVolume10days	3485300
beta	1.219
bid	54.62
bidSize	2
boardRisk	3
bookValue	11.821
city	San Diego
