Metric	Value
52WeekChange	1.3834987
SandP52WeekChange	0.30034864
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	90.11
askSize	2
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4521150
averageDailyVolume3Month	4464675
averageVolume	4464675
averageVolume10days	4521150
beta	1.219
bid	69.0
bidSize	1
boardRisk	3
bookValue	11.821
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric M. DeMarco', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1804445, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deanna Hom Lund CPA', 'age': 57, 'title': 'Executive VP, CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 870494, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phillip  Carrai', 'age': 63, 'title': 'President of Space, Training & Cyber Solutions Division', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 543583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yonah  Adelman', 'age': 74, 'title': 'President of Microwave Electronics Division', 'yearBorn': 1951, 'fiscalYear': 2024, 'totalPay': 641848, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven S. Fendley', 'age': 56, 'title': 'President of Unmanned Systems Division', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 630045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria Cervantes de Burgreen', 'age': 50, 'title': 'VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Shepard', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie C. Mendoza', 'age': 52, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Carter', 'age': 67, 'title': 'President of Defense & Rocket Support Services Division', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 305623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Mills IV', 'age': 65, 'title': 'President of C5ISR Systems Division', 'yearBorn': 1960, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	74.09
currentRatio	4.061
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	74.405
dayLow	70.2
debtToEquity	7.304
discount_to_intrinsic_value	-946.51
displayName	Kratos Defense & Security
earningsCallTimestampEnd	1771884000
earningsCallTimestampStart	1771884000
earningsGrowth	0.186
earningsQuarterlyGrowth	0.513
earningsTimestamp	1771880400
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	74800000
ebitdaMargins	0.05554
enterpriseToEbitda	147.728
enterpriseToRevenue	8.205
enterpriseValue	11050055680
epsCurrentYear	0.77628
epsForward	1.07125
epsTrailingTwelveMonths	0.13
eps_normalized_growth	0.22670320469639038
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	858 812 7301
fiftyDayAverage	91.007
fiftyDayAverageChange	-16.917007
fiftyDayAverageChangePercent	-0.18588687
fiftyTwoWeekChangePercent	138.34987
fiftyTwoWeekHigh	134.0
fiftyTwoWeekHighChange	-59.910004
fiftyTwoWeekHighChangePercent	-0.44708958
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	48.309998
fiftyTwoWeekLowChangePercent	1.8739332
fiftyTwoWeekRange	25.78 - 134.0
financialCurrency	USD
firstTradeDateMilliseconds	941812200000
floatShares	167866198
forwardEps	1.07125
forwardPE	69.16219
freeCashflow	-126887504
fullExchangeName	NasdaqGS
fullTimeEmployees	4300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	7.08
grossMargins	0.22862
grossProfits	307900000
hasPrePostMarketData	True
heldPercentInsiders	0.01684
heldPercentInstitutions	0.8553
impliedSharesOutstanding	187333628
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://ir.kratosdefense.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766880000
lastSplitDate	1252627200
lastSplitFactor	1:10
longBusinessSummary	Kratos Defense & Security Solutions, Inc., a technology company, provides technology, hardware, products, system, and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates through Kratos Government Solutions and Unmanned Systems segments. It offers virtualized ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems and hypersonic vehicles and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft and launch systems, command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and domestic and international commercial customers. Kratos Defense & Security Solutions, Inc. was formerly known as Wireless Facilities, Inc. and changed its name to Kratos Defense & Security Solutions, Inc. in August 1999. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California.
longName	Kratos Defense & Security Solutions, Inc.
market	us_market
marketCap	13879547904
marketState	POST
maxAge	86400
messageBoardId	finmb_36652
mostRecentQuarter	1766880000
netIncomeToCommon	22000000
nextFiscalYearEnd	1798416000
nonDilutedMarketCap	12609426500
numberOfAnalystOpinions	20
open	71.1125
operatingCashflow	-42100000
operatingMargins	0.02927
overallRisk	4
payoutRatio	0.0
phone	858 812 7300
postMarketChange	0.21000671
postMarketChangePercent	0.28344813
postMarketPrice	74.3
postMarketTime	1775516475
previousClose	67.31
priceEpsCurrentYear	95.44236
priceHint	2
priceToBook	6.2676587
priceToSalesTrailing12Months	10.305574
profitMargins	0.016339999
quickRatio	3.273
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65
region	US
regularMarketChange	6.779999
regularMarketChangePercent	10.072796
regularMarketDayHigh	74.405
regularMarketDayLow	70.2
regularMarketDayRange	70.2 - 74.405
regularMarketOpen	71.1125
regularMarketPreviousClose	67.31
regularMarketPrice	74.09
regularMarketTime	1775505601
regularMarketVolume	4115799
returnOnAssets	0.00784
returnOnEquity	0.01314
revenueGrowth	0.219
revenuePerShare	8.278
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	6
sharesOutstanding	187333628
sharesPercentSharesOut	0.048899997
