Metric	Value
52WeekChange	0.44772053
SandP52WeekChange	0.27181315
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	74.06
askSize	1
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	5429430
averageDailyVolume3Month	4261455
averageVolume	4261455
averageVolume10days	5429430
beta	1.032
bid	44.14
bidSize	2
boardRisk	3
bookValue	18.197
city	San Diego
