Metric	Value
52WeekChange	1.3481553
SandP52WeekChange	0.2875371
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	87.7
askSize	2
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4129540
averageDailyVolume3Month	4320888
averageVolume	4320888
averageVolume10days	4129540
beta	1.219
bid	52.92
bidSize	2
boardRisk	3
bookValue	11.821
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric M. DeMarco', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2588739, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phillip  Carrai', 'age': 63, 'title': 'President of Space, Training & Cyber Solutions Division', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 550558, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria Cervantes de Burgreen', 'age': 50, 'title': 'VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Shepard', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie C. Mendoza', 'age': 52, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	68.33
currentRatio	4.061
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	74.5
dayLow	68.28
debtToEquity	7.304
discount_to_intrinsic_value	-940.77
displayName	Kratos Defense & Security
earningsCallTimestampEnd	1771884000
earningsCallTimestampStart	1771884000
earningsGrowth	0.186
earningsQuarterlyGrowth	0.513
earningsTimestamp	1771880400
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	74800000
ebitdaMargins	0.05554
enterpriseToEbitda	150.051
enterpriseToRevenue	8.334
enterpriseValue	11223791616
epsCurrentYear	0.77745
epsForward	1.07514
epsTrailingTwelveMonths	0.12
eps_normalized_growth	0.22670320469639038
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	858 812 7301
fiftyDayAverage	88.706
fiftyDayAverageChange	-20.376
fiftyDayAverageChangePercent	-0.2297026
fiftyTwoWeekChangePercent	134.81552
fiftyTwoWeekHigh	134.0
fiftyTwoWeekHighChange	-65.67
fiftyTwoWeekHighChangePercent	-0.4900746
fiftyTwoWeekLow	30.27
fiftyTwoWeekLowChange	38.06
fiftyTwoWeekLowChangePercent	1.2573506
fiftyTwoWeekRange	30.27 - 134.0
financialCurrency	USD
firstTradeDateMilliseconds	941812200000
floatShares	167866198
forwardEps	1.07514
forwardPE	63.554516
freeCashflow	-126887504
fullExchangeName	NasdaqGS
fullTimeEmployees	4300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	6.57
grossMargins	0.22862
grossProfits	307900000
hasPrePostMarketData	True
heldPercentInsiders	0.01421
heldPercentInstitutions	0.85791
impliedSharesOutstanding	187333628
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://ir.kratosdefense.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766880000
lastSplitDate	1252627200
lastSplitFactor	1:10
longBusinessSummary	Kratos Defense & Security Solutions, Inc., a technology company, provides technology, hardware, products, system, and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates through Kratos Government Solutions and Unmanned Systems segments. It offers virtualized ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems and hypersonic vehicles and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft and launch systems, command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and domestic and international commercial customers. Kratos Defense & Security Solutions, Inc. was formerly known as Wireless Facilities, Inc. and changed its name to Kratos Defense & Security Solutions, Inc. in August 1999. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California.
longName	Kratos Defense & Security Solutions, Inc.
market	us_market
marketCap	12800507904
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36652
mostRecentQuarter	1766880000
netIncomeToCommon	22000000
nextFiscalYearEnd	1798416000
nonDilutedMarketCap	13948861940
numberOfAnalystOpinions	20
open	74.15
operatingCashflow	-42100000
operatingMargins	0.02927
overallRisk	4
payoutRatio	0.0
phone	858 812 7300
postMarketChange	0.5699997
postMarketChangePercent	0.83418655
postMarketPrice	68.9
postMarketTime	1775779196
previousClose	74.46
priceEpsCurrentYear	87.88989
priceHint	2
priceToBook	5.7803907
priceToSalesTrailing12Months	9.504387
profitMargins	0.016339999
quickRatio	3.273
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.55
region	US
regularMarketChange	-6.13
regularMarketChangePercent	-8.2326
regularMarketDayHigh	74.5
