Metric	Value
52WeekChange	-0.060517907
SandP52WeekChange	0.2072537
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	68.56
askSize	2
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4799480
averageDailyVolume3Month	4725914
averageVolume	4725914
averageVolume10days	4799480
beta	1.106
bid	59.32
bidSize	2
boardRisk	3
bookValue	18.271
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric M. DeMarco', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2588739, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deanna Hom Lund CPA', 'age': 57, 'title': 'Executive VP, CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 855515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phillip  Carrai', 'age': 63, 'title': 'President of Space, Training & Cyber Solutions Division', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 550558, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven S. Fendley', 'age': 56, 'title': 'President of Unmanned Systems Division', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 642584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stacey G. Rock', 'age': 57, 'title': 'President of Kratos Turbine Technologies Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 562876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria Cervantes de Burgreen', 'age': 50, 'title': 'VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Shepard', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie C. Mendoza', 'age': 52, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Carter', 'age': 67, 'title': 'President of Defense & Rocket Support Services Division', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 305623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Mills IV', 'age': 65, 'title': 'President of C5ISR Systems Division', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	64.58
currentRatio	5.541
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	67.1
dayLow	62.65
debtToEquity	5.65
discount_to_intrinsic_value	-971.31
displayName	Kratos Defense & Security
earningsCallTimestampEnd	1785877200
earningsCallTimestampStart	1785877200
earningsGrowth	0.074
earningsQuarterlyGrowth	0.517
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	87000000
ebitdaMargins	0.057140004
enterpriseToEbitda	125.046
enterpriseToRevenue	7.146
enterpriseValue	10879043584
epsCurrentYear	0.81334
epsForward	1.11405
epsTrailingTwelveMonths	0.17
eps_normalized_growth	0.14406635585872363
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	858 812 7301
fiftyDayAverage	52.7258
fiftyDayAverageChange	11.854202
fiftyDayAverageChangePercent	0.22482736
fiftyTwoWeekChangePercent	-6.0517907
fiftyTwoWeekHigh	134.0
fiftyTwoWeekHighChange	-69.42
fiftyTwoWeekHighChangePercent	-0.5180597
fiftyTwoWeekLow	43.09
fiftyTwoWeekLowChange	21.490002
fiftyTwoWeekLowChangePercent	0.49872363
fiftyTwoWeekRange	43.09 - 134.0
financialCurrency	USD
firstTradeDateMilliseconds	941812200000
floatShares	184965578
forwardEps	1.11405
forwardPE	57.968674
freeCashflow	-118287504
fullExchangeName	NasdaqGS
fullTimeEmployees	4300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	6.03
grossMargins	0.23002
grossProfits	350200000
hasPrePostMarketData	True
heldPercentInsiders	0.012999999
heldPercentInstitutions	0.85527
impliedSharesOutstanding	187519984
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://ir.kratosdefense.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766880000
lastSplitDate	1252627200
lastSplitFactor	1:10
longBusinessSummary	Kratos Defense & Security Solutions, Inc., a technology company, provides technology, hardware, products, system, and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates through Kratos Government Solutions and Unmanned Systems segments. It offers virtualized ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems and hypersonic vehicles and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft and launch systems, command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and domestic and international commercial customers. Kratos Defense & Security Solutions, Inc. was formerly known as Wireless Facilities, Inc. and changed its name to Kratos Defense & Security Solutions, Inc. in August 1999. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California.
longName	Kratos Defense & Security Solutions, Inc.
market	us_market
marketCap	12110041088
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_36652
mostRecentQuarter	1782604800
netIncomeToCommon	30900000
nextFiscalYearEnd	1798416000
nonDilutedMarketCap	12123043297
numberOfAnalystOpinions	21
open	66.0
operatingCashflow	-39600000
operatingMargins	-0.00174
overallRisk	4
payoutRatio	0.0
pegRatio	36.41
phone	858 812 7300
postMarketChange	0.019996643
postMarketChangePercent	0.030964142
postMarketPrice	64.6
postMarketTime	1786751997
previousClose	62.79
priceEpsCurrentYear	79.40099
priceHint	2
priceToBook	3.534563
priceToSalesTrailing12Months	7.95405
profitMargins	0.020299999
quickRatio	4.736
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42857
region	US
regularMarketChange	1.79
regularMarketChangePercent	2.85077
regularMarketDayHigh	67.1
regularMarketDayLow	62.65
regularMarketDayRange	62.65 - 67.1
regularMarketOpen	66.0
regularMarketPreviousClose	62.79
regularMarketPrice	64.58
regularMarketTime	1786737601
regularMarketVolume	5396561
returnOnAssets	0.00434
returnOnEquity	0.011469999
revenueGrowth	0.305
revenuePerShare	8.621
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	6
sharesOutstanding	187519984
sharesPercentSharesOut	0.0509
sharesShort	9549755
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	10092796
shortName	Kratos Defense & Security Solut
shortPercentOfFloat	0.0584
shortRatio	2.44
sourceInterval	15
state	CA
symbol	KTOS
targetHighPrice	150.0
targetLowPrice	60.0
targetMeanPrice	105.61905
targetMedianPrice	104.0
totalCash	1437600000
totalCashPerShare	7.658
totalDebt	193600000
totalRevenue	1522499968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.17
trailingPE	379.88235
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	73.65295
twoHundredDayAverageChange	-9.072945
twoHundredDayAverageChangePercent	-0.12318509
typeDisp	Equity
volume	5396561
website	https://www.kratosdefense.com
zip	92131
