Metric	Value
52WeekChange	0.302714
SandP52WeekChange	0.24334764
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	67.84
askSize	2
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	3601350
averageDailyVolume3Month	4266371
averageVolume	4266371
averageVolume10days	3601350
beta	1.032
bid	40.45
bidSize	2
boardRisk	3
bookValue	18.197
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric M. DeMarco', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2588739, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deanna Hom Lund CPA', 'age': 57, 'title': 'Executive VP, CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 855515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phillip  Carrai', 'age': 63, 'title': 'President of Space, Training & Cyber Solutions Division', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 550558, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven S. Fendley', 'age': 56, 'title': 'President of Unmanned Systems Division', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 642584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stacey G. Rock', 'age': 57, 'title': 'President of Kratos Turbine Technologies Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 562876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria Cervantes de Burgreen', 'age': 50, 'title': 'VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Shepard', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie C. Mendoza', 'age': 52, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Carter', 'age': 67, 'title': 'President of Defense & Rocket Support Services Division', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 305623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Mills IV', 'age': 65, 'title': 'President of C5ISR Systems Division', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	54.21
currentRatio	5.626
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	56.7499
dayLow	52.9401
debtToEquity	5.437
discount_to_intrinsic_value	-456.25
displayName	Kratos Defense & Security
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	1.306
earningsQuarterlyGrowth	1.644
earningsTimestamp	1778097600
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	81200000
ebitdaMargins	0.05738
enterpriseToEbitda	114.359
enterpriseToRevenue	6.562
enterpriseValue	9285976064
epsCurrentYear	0.76415
epsForward	1.07678
epsTrailingTwelveMonths	0.17
eps_normalized_growth	1.3164233382726973
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	858 812 7301
fiftyDayAverage	61.4946
fiftyDayAverageChange	-7.2845993
fiftyDayAverageChangePercent	-0.11845917
fiftyTwoWeekChangePercent	30.271399
fiftyTwoWeekHigh	134.0
fiftyTwoWeekHighChange	-79.79
fiftyTwoWeekHighChangePercent	-0.5954478
fiftyTwoWeekLow	39.0
fiftyTwoWeekLowChange	15.209999
fiftyTwoWeekLowChangePercent	0.39
fiftyTwoWeekRange	39.0 - 134.0
financialCurrency	USD
firstTradeDateMilliseconds	941812200000
floatShares	184712810
forwardEps	1.07678
forwardPE	50.344547
freeCashflow	-106725000
fullExchangeName	NasdaqGS
fullTimeEmployees	4300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	9.75
grossMargins	0.22886999
grossProfits	323900000
hasPrePostMarketData	True
heldPercentInsiders	0.013359999
heldPercentInstitutions	0.938
impliedSharesOutstanding	187519984
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://ir.kratosdefense.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766880000
lastSplitDate	1252627200
lastSplitFactor	1:10
longBusinessSummary	Kratos Defense & Security Solutions, Inc., a technology company, provides technology, hardware, products, system, and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates through Kratos Government Solutions and Unmanned Systems segments. It offers virtualized ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems and hypersonic vehicles and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft and launch systems, command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and domestic and international commercial customers. Kratos Defense & Security Solutions, Inc. was formerly known as Wireless Facilities, Inc. and changed its name to Kratos Defense & Security Solutions, Inc. in August 1999. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California.
longName	Kratos Defense & Security Solutions, Inc.
market	us_market
marketCap	10165457920
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36652
mostRecentQuarter	1774742400
netIncomeToCommon	29400000
nextFiscalYearEnd	1798416000
nonDilutedMarketCap	10531122301
numberOfAnalystOpinions	20
open	56.22
operatingCashflow	-40300000
operatingMargins	0.01779
overallRisk	4
payoutRatio	0.0
pegRatio	36.41
phone	858 812 7300
postMarketChange	-0.02999878
postMarketChangePercent	-0.055338092
postMarketPrice	54.18
postMarketTime	1781827073
previousClose	56.16
priceEpsCurrentYear	70.94157
priceHint	2
priceToBook	2.9790623
priceToSalesTrailing12Months	7.183054
profitMargins	0.020769998
quickRatio	4.852
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.52632
region	US
regularMarketChange	-1.95
regularMarketChangePercent	-3.47222
regularMarketDayHigh	56.7499
regularMarketDayLow	52.9401
regularMarketDayRange	52.9401 - 56.7499
regularMarketOpen	56.22
regularMarketPreviousClose	56.16
regularMarketPrice	54.21
regularMarketTime	1781812801
regularMarketVolume	5909978
returnOnAssets	0.0057300003
returnOnEquity	0.012259999
revenueGrowth	0.226
revenuePerShare	8.406
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	6
sharesOutstanding	187519984
sharesPercentSharesOut	0.0622
sharesShort	11657119
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	10334611
shortName	Kratos Defense & Security Solut
shortPercentOfFloat	0.0714
shortRatio	2.4
sourceInterval	15
state	CA
symbol	KTOS
targetHighPrice	150.0
targetLowPrice	75.0
targetMeanPrice	112.2
targetMedianPrice	112.5
totalCash	1464300032
totalCashPerShare	7.809
totalDebt	185400000
totalRevenue	1415200000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.17
trailingPE	318.88235
trailingPegRatio	None
triggerable	True
