Metric	Value
52WeekChange	2.0054054
SandP52WeekChange	0.2111299
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	111.62
askSize	2
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	6736550
averageDailyVolume3Month	4057111
averageVolume	4057111
averageVolume10days	6736550
beta	1.146
bid	64.16
bidSize	2
boardRisk	3
bookValue	11.821
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric M. DeMarco', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1804445, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deanna Hom Lund CPA', 'age': 57, 'title': 'Executive VP, CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 870494, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phillip  Carrai', 'age': 63, 'title': 'President of Space, Training & Cyber Solutions Division', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 543583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yonah  Adelman', 'age': 74, 'title': 'President of Microwave Electronics Division', 'yearBorn': 1951, 'fiscalYear': 2024, 'totalPay': 641848, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven S. Fendley', 'age': 56, 'title': 'President of Unmanned Systems Division', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 630045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria Cervantes de Burgreen', 'age': 50, 'title': 'VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Shepard', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie C. Mendoza', 'age': 52, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Benjamin  Goodwin', 'age': 85, 'title': 'Senior Vice President of Corporate Development & Government Affairs', 'yearBorn': 1940, 'fiscalYear': 2024, 'totalPay': 790000, 'exercisedValue': 0, 'unexercisedValue': 273300}, {'maxAge': 1, 'name': 'Mr. David  Carter', 'age': 67, 'title': 'President of Defense & Rocket Support Services Division', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 305623, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	88.92
currentRatio	4.061
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	90.98
dayLow	86.62
debtToEquity	7.304
discount_to_intrinsic_value	-1069.23
displayName	Kratos Defense & Security
earningsCallTimestampEnd	1771884000
earningsCallTimestampStart	1771884000
earningsGrowth	0.186
earningsQuarterlyGrowth	0.513
earningsTimestamp	1771880400
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	74800000
ebitdaMargins	0.05554
enterpriseToEbitda	196.937
enterpriseToRevenue	10.938
enterpriseValue	14730868736
epsCurrentYear	0.77593
epsForward	1.07123
epsTrailingTwelveMonths	0.13
eps_normalized_growth	0.7697645979915586
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	858 812 7301
fiftyDayAverage	98.2084
fiftyDayAverageChange	-9.288399
fiftyDayAverageChangePercent	-0.09457846
fiftyTwoWeekChangePercent	200.54054
fiftyTwoWeekHigh	134.0
fiftyTwoWeekHighChange	-45.08
fiftyTwoWeekHighChangePercent	-0.3364179
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	63.14
fiftyTwoWeekLowChangePercent	2.4491854
fiftyTwoWeekRange	25.78 - 134.0
financialCurrency	USD
firstTradeDateMilliseconds	941812200000
floatShares	168009275
forwardEps	1.07123
forwardPE	83.00738
freeCashflow	-126887504
fullExchangeName	NasdaqGS
fullTimeEmployees	4300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	7.61
grossMargins	0.22862
grossProfits	307900000
hasPrePostMarketData	True
heldPercentInsiders	0.01692
heldPercentInstitutions	0.85630995
impliedSharesOutstanding	186757730
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
