Metric	Value
52WeekChange	1.2239976
SandP52WeekChange	0.38150132
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	69.94
askSize	15
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	3561980
averageDailyVolume3Month	4220763
averageVolume	4220763
averageVolume10days	3561980
beta	1.219
bid	69.69
bidSize	15
boardRisk	3
bookValue	11.821
city	San Diego
