Metric	Value
52WeekChange	1.423038
SandP52WeekChange	0.13489318
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	72.23
askSize	10
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3573800
averageDailyVolume3Month	4271991
averageVolume	4271991
averageVolume10days	3573800
beta	1.146
bid	71.59
bidSize	5
boardRisk	3
bookValue	11.821
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric M. DeMarco', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1804445, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deanna Hom Lund CPA', 'age': 57, 'title': 'Executive VP, CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 870494, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phillip  Carrai', 'age': 63, 'title': 'President of Space, Training & Cyber Solutions Division', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 543583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yonah  Adelman', 'age': 74, 'title': 'President of Microwave Electronics Division', 'yearBorn': 1951, 'fiscalYear': 2024, 'totalPay': 641848, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven S. Fendley', 'age': 56, 'title': 'President of Unmanned Systems Division', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 630045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria Cervantes de Burgreen', 'age': 50, 'title': 'VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Shepard', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie C. Mendoza', 'age': 52, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Benjamin  Goodwin', 'age': 85, 'title': 'Senior Vice President of Corporate Development & Government Affairs', 'yearBorn': 1940, 'fiscalYear': 2024, 'totalPay': 790000, 'exercisedValue': 0, 'unexercisedValue': 273300}, {'maxAge': 1, 'name': 'Mr. David  Carter', 'age': 67, 'title': 'President of Defense & Rocket Support Services Division', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 305623, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	71.94
currentRatio	4.061
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	76.38
dayLow	71.7
debtToEquity	7.304
discount_to_intrinsic_value	-850.26
displayName	Kratos Defense & Security
earningsCallTimestampEnd	1771884000
earningsCallTimestampStart	1771884000
earningsGrowth	0.186
earningsQuarterlyGrowth	0.513
earningsTimestamp	1771880400
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	74800000
ebitdaMargins	0.05554
enterpriseToEbitda	158.271
enterpriseToRevenue	8.79
enterpriseValue	11838680064
epsCurrentYear	0.77628
epsForward	1.07125
epsTrailingTwelveMonths	0.13
eps_normalized_growth	0.7697645979915586
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	858 812 7301
fiftyDayAverage	95.682
fiftyDayAverageChange	-23.741997
fiftyDayAverageChangePercent	-0.24813442
fiftyTwoWeekChangePercent	142.3038
fiftyTwoWeekHigh	134.0
fiftyTwoWeekHighChange	-62.059998
fiftyTwoWeekHighChangePercent	-0.46313432
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	46.160004
fiftyTwoWeekLowChangePercent	1.7905354
fiftyTwoWeekRange	25.78 - 134.0
financialCurrency	USD
firstTradeDateMilliseconds	941812200000
floatShares	167859385
forwardEps	1.07125
forwardPE	67.1552
freeCashflow	-126887504
fullExchangeName	NasdaqGS
fullTimeEmployees	4300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	7.57
grossMargins	0.22862
grossProfits	307900000
hasPrePostMarketData	True
heldPercentInsiders	0.01687
heldPercentInstitutions	0.85573995
impliedSharesOutstanding	186757730
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://ir.kratosdefense.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766880000
lastSplitDate	1252627200
lastSplitFactor	1:10
longBusinessSummary	Kratos Defense & Security Solutions, Inc., a technology company, provides technology, hardware, products, system, and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates through Kratos Government Solutions and Unmanned Systems segments. It offers virtualized ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems and hypersonic vehicles and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft and launch systems, command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and domestic and international commercial customers. Kratos Defense & Security Solutions, Inc. was formerly known as Wireless Facilities, Inc. and changed its name to Kratos Defense & Security Solutions, Inc. in August 1999. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California.
longName	Kratos Defense & Security Solutions, Inc.
market	us_market
marketCap	13435351040
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_36652
mostRecentQuarter	1766880000
netIncomeToCommon	22000000
nextFiscalYearEnd	1798416000
nonDilutedMarketCap	13435351024
numberOfAnalystOpinions	20
open	74.1
operatingCashflow	-42100000
operatingMargins	0.02927
overallRisk	4
payoutRatio	0.0
phone	858 812 7300
postMarketChange	-0.51000214
postMarketChangePercent	-0.70892704
postMarketPrice	71.43
postMarketTime	1774655794
previousClose	75.86
priceEpsCurrentYear	92.67275
priceHint	2
priceToBook	6.0857797
priceToSalesTrailing12Months	9.975759
profitMargins	0.016339999
quickRatio	3.273
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65
region	US
regularMarketChange	-3.92
regularMarketChangePercent	-5.16741
regularMarketDayHigh	76.38
regularMarketDayLow	71.7
regularMarketDayRange	71.7 - 76.38
regularMarketOpen	74.1
regularMarketPreviousClose	75.86
regularMarketPrice	71.94
regularMarketTime	1774641602
regularMarketVolume	3186026
returnOnAssets	0.00784
returnOnEquity	0.01314
revenueGrowth	0.219
revenuePerShare	8.278
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	6
sharesOutstanding	186757729
sharesPercentSharesOut	0.048899997
sharesShort	9127940
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	6789810
shortName	Kratos Defense & Security Solut
shortPercentOfFloat	0.0498
shortRatio	1.88
sourceInterval	15
state	CA
symbol	KTOS
syntheticPEG	3.6104946236559132
targetHighPrice	150.0
targetLowPrice	85.0
targetMeanPrice	118.35
targetMedianPrice	118.0
totalCash	560600000
totalCashPerShare	3.291
totalDebt	145800000
totalRevenue	1346800000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.13
trailingPE	553.38464
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	78.02495
twoHundredDayAverageChange	-6.0849457
twoHundredDayAverageChangePercent	-0.07798718
typeDisp	Equity
volume	3186026
website	https://www.kratosdefense.com
zip	92131
