Metric	Value
52WeekChange	0.68585694
SandP52WeekChange	0.27697718
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	63.64
askSize	1
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4976830
averageDailyVolume3Month	4507579
averageVolume	4507579
averageVolume10days	4976830
beta	1.062
bid	47.47
bidSize	2
boardRisk	3
bookValue	18.197
city	San Diego
