Metric	Value
52WeekChange	0.57287955
SandP52WeekChange	0.27201355
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	78.79
askSize	2
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4323850
averageDailyVolume3Month	4302913
averageVolume	4302913
averageVolume10days	4323850
beta	1.062
bid	47.59
bidSize	2
boardRisk	3
bookValue	18.197
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric M. DeMarco', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2588739, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deanna Hom Lund CPA', 'age': 57, 'title': 'Executive VP, CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 855515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phillip  Carrai', 'age': 63, 'title': 'President of Space, Training & Cyber Solutions Division', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 550558, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven S. Fendley', 'age': 56, 'title': 'President of Unmanned Systems Division', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 642584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stacey G. Rock', 'age': 57, 'title': 'President of Kratos Turbine Technologies Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 562876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria Cervantes de Burgreen', 'age': 50, 'title': 'VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Shepard', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie C. Mendoza', 'age': 52, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Carter', 'age': 67, 'title': 'President of Defense & Rocket Support Services Division', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 305623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Mills IV', 'age': 65, 'title': 'President of C5ISR Systems Division', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	65.4501
currentRatio	5.626
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	66.83
dayLow	61.0
debtToEquity	5.437
discount_to_intrinsic_value	-582.05
displayName	Kratos Defense & Security
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	1.306
earningsQuarterlyGrowth	1.644
earningsTimestamp	1778097600
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	81200000
ebitdaMargins	0.05738
enterpriseToEbitda	116.576
enterpriseToRevenue	6.689
enterpriseValue	9465995264
epsCurrentYear	0.7605
epsForward	1.07378
epsTrailingTwelveMonths	0.17
eps_normalized_growth	1.3164233382726973
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	858 812 7301
fiftyDayAverage	67.1014
fiftyDayAverageChange	-1.6512985
fiftyDayAverageChangePercent	-0.024609001
fiftyTwoWeekChangePercent	57.287956
fiftyTwoWeekHigh	134.0
fiftyTwoWeekHighChange	-68.5499
fiftyTwoWeekHighChangePercent	-0.5115664
fiftyTwoWeekLow	35.88
fiftyTwoWeekLowChange	29.570103
fiftyTwoWeekLowChangePercent	0.8241388
fiftyTwoWeekRange	35.88 - 134.0
financialCurrency	USD
firstTradeDateMilliseconds	941812200000
floatShares	184615299
forwardEps	1.07378
forwardPE	60.952995
freeCashflow	-106725000
fullExchangeName	NasdaqGS
fullTimeEmployees	4300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	9.6
grossMargins	0.22886999
grossProfits	323900000
hasPrePostMarketData	True
heldPercentInsiders	0.013739999
heldPercentInstitutions	0.94254994
impliedSharesOutstanding	187519984
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://ir.kratosdefense.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766880000
lastSplitDate	1252627200
lastSplitFactor	1:10
longBusinessSummary	Kratos Defense & Security Solutions, Inc., a technology company, provides technology, hardware, products, system, and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates through Kratos Government Solutions and Unmanned Systems segments. It offers virtualized ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems and hypersonic vehicles and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft and launch systems, command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and domestic and international commercial customers. Kratos Defense & Security Solutions, Inc. was formerly known as Wireless Facilities, Inc. and changed its name to Kratos Defense & Security Solutions, Inc. in August 1999. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California.
longName	Kratos Defense & Security Solutions, Inc.
market	us_market
marketCap	12273202176
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_36652
mostRecentQuarter	1774742400
netIncomeToCommon	29400000
nextFiscalYearEnd	1798416000
nonDilutedMarketCap	10744895083
numberOfAnalystOpinions	20
open	63.84
operatingCashflow	-40300000
operatingMargins	0.01779
overallRisk	5
payoutRatio	0.0
pegRatio	36.41
phone	858 812 7300
postMarketChange	0.2800026
postMarketChangePercent	0.49296233
postMarketPrice	57.08
postMarketTime	1779839927
previousClose	57.3
priceEpsCurrentYear	86.061935
priceHint	2
priceToBook	3.5967524
priceToSalesTrailing12Months	8.672416
profitMargins	0.020769998
quickRatio	4.852
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.57895
region	US
regularMarketChange	8.1501045
regularMarketChangePercent	14.223568
regularMarketDayHigh	66.83
regularMarketDayLow	61.0
regularMarketDayRange	61.0 - 66.83
regularMarketOpen	63.84
regularMarketPreviousClose	57.3
regularMarketPrice	65.4501
regularMarketTime	1779990083
regularMarketVolume	7805437
returnOnAssets	0.0057300003
returnOnEquity	0.012259999
revenueGrowth	0.226
revenuePerShare	8.406
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	187519984
sharesPercentSharesOut	0.0699
sharesShort	13099286
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	9438164
shortName	Kratos Defense & Security Solut
shortPercentOfFloat	0.080299996
shortRatio	2.96
sourceInterval	15
state	CA
symbol	KTOS
targetHighPrice	150.0
targetLowPrice	75.0
targetMeanPrice	113.05
targetMedianPrice	112.5
totalCash	1464300032
totalCashPerShare	7.809
totalDebt	185400000
totalRevenue	1415200000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.17
trailingPE	385.0006
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	80.65135
twoHundredDayAverageChange	-15.201248
twoHundredDayAverageChangePercent	-0.188481
typeDisp	Equity
volume	7805437
website	https://www.kratosdefense.com
zip	92131
