Metric	Value
52WeekChange	1.4662635
SandP52WeekChange	0.14778364
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	80.39
askSize	11
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3421540
averageDailyVolume3Month	4222880
averageVolume	4222880
averageVolume10days	3421540
beta	1.146
bid	79.59
bidSize	11
boardRisk	3
bookValue	11.821
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric M. DeMarco', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1804445, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deanna Hom Lund CPA', 'age': 57, 'title': 'Executive VP, CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 870494, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phillip  Carrai', 'age': 63, 'title': 'President of Space, Training & Cyber Solutions Division', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 543583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yonah  Adelman', 'age': 74, 'title': 'President of Microwave Electronics Division', 'yearBorn': 1951, 'fiscalYear': 2024, 'totalPay': 641848, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven S. Fendley', 'age': 56, 'title': 'President of Unmanned Systems Division', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 630045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria Cervantes de Burgreen', 'age': 50, 'title': 'VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Shepard', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie C. Mendoza', 'age': 52, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Benjamin  Goodwin', 'age': 85, 'title': 'Senior Vice President of Corporate Development & Government Affairs', 'yearBorn': 1940, 'fiscalYear': 2024, 'totalPay': 790000, 'exercisedValue': 0, 'unexercisedValue': 273300}, {'maxAge': 1, 'name': 'Mr. David  Carter', 'age': 67, 'title': 'President of Defense & Rocket Support Services Division', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 305623, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	79.98
currentRatio	4.061
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	80.94
dayLow	77.3051
debtToEquity	7.304
discount_to_intrinsic_value	-949.29
displayName	Kratos Defense & Security
earningsCallTimestampEnd	1771884000
earningsCallTimestampStart	1771884000
earningsGrowth	0.186
earningsQuarterlyGrowth	0.513
earningsTimestamp	1771880400
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	74800000
ebitdaMargins	0.05554
enterpriseToEbitda	176.579
enterpriseToRevenue	9.807
enterpriseValue	13208126464
epsCurrentYear	0.77299
epsForward	1.07125
epsTrailingTwelveMonths	0.13
eps_normalized_growth	0.7697645979915586
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	858 812 7301
fiftyDayAverage	98.308
fiftyDayAverageChange	-18.327995
fiftyDayAverageChangePercent	-0.18643443
fiftyTwoWeekChangePercent	146.62636
fiftyTwoWeekHigh	134.0
fiftyTwoWeekHighChange	-54.019997
fiftyTwoWeekHighChangePercent	-0.40313432
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	54.200005
fiftyTwoWeekLowChangePercent	2.102405
fiftyTwoWeekRange	25.78 - 134.0
financialCurrency	USD
firstTradeDateMilliseconds	941812200000
floatShares	167859385
forwardEps	1.07125
forwardPE	74.660446
freeCashflow	-126887504
fullExchangeName	NasdaqGS
fullTimeEmployees	4300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	7.62
grossMargins	0.22862
grossProfits	307900000
hasPrePostMarketData	True
heldPercentInsiders	0.01687
heldPercentInstitutions	0.85573
impliedSharesOutstanding	186757730
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://ir.kratosdefense.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766880000
lastSplitDate	1252627200
lastSplitFactor	1:10
