Metric	Value
52WeekChange	-0.17982304
SandP52WeekChange	0.18089426
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	51.75
askSize	2
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3751800
averageDailyVolume3Month	4881611
averageVolume	4881611
averageVolume10days	3751800
beta	1.07
bid	45.45
bidSize	1
boardRisk	3
bookValue	18.197
city	San Diego
