Metric	Value
52WeekChange	-0.08137715
SandP52WeekChange	0.20365608
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	53.36
askSize	2
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4634350
averageDailyVolume3Month	4874090
averageVolume	4874090
averageVolume10days	4634350
beta	1.07
bid	46.13
bidSize	2
boardRisk	3
bookValue	18.197
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric M. DeMarco', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2588739, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deanna Hom Lund CPA', 'age': 57, 'title': 'Executive VP, CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 855515, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phillip  Carrai', 'age': 63, 'title': 'President of Space, Training & Cyber Solutions Division', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 550558, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven S. Fendley', 'age': 56, 'title': 'President of Unmanned Systems Division', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 642584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stacey G. Rock', 'age': 57, 'title': 'President of Kratos Turbine Technologies Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 562876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria Cervantes de Burgreen', 'age': 50, 'title': 'VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Shepard', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie C. Mendoza', 'age': 52, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Carter', 'age': 67, 'title': 'President of Defense & Rocket Support Services Division', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 305623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Mills IV', 'age': 65, 'title': 'President of C5ISR Systems Division', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	50.36
currentRatio	5.626
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	50.48
dayLow	48.3
debtToEquity	5.437
discount_to_intrinsic_value	-431.7
displayName	Kratos Defense & Security
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	1.306
earningsQuarterlyGrowth	1.644
earningsTimestamp	1778097600
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	81200000
ebitdaMargins	0.05738
enterpriseToEbitda	92.698
enterpriseToRevenue	5.319
enterpriseValue	7527038464
epsCurrentYear	0.77665
epsForward	1.09116
epsTrailingTwelveMonths	0.17
eps_normalized_growth	1.3164233382726973
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	858 812 7301
fiftyDayAverage	55.5444
fiftyDayAverageChange	-5.1843987
fiftyDayAverageChangePercent	-0.093337916
fiftyTwoWeekChangePercent	-8.137714
fiftyTwoWeekHigh	134.0
fiftyTwoWeekHighChange	-83.64
fiftyTwoWeekHighChangePercent	-0.6241791
fiftyTwoWeekLow	46.01
fiftyTwoWeekLowChange	4.3500023
fiftyTwoWeekLowChangePercent	0.094544716
fiftyTwoWeekRange	46.01 - 134.0
financialCurrency	USD
firstTradeDateMilliseconds	941812200000
floatShares	184761565
forwardEps	1.09116
forwardPE	46.152718
freeCashflow	-106725000
