Metric	Value
52WeekChange	0.5575298
SandP52WeekChange	0.25818658
address1	10680 Treena Street
address2	6th Floor
allTimeHigh	1635.0
allTimeLow	2.8
ask	67.77
askSize	1
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	5129540
averageDailyVolume3Month	4465362
averageVolume	4465362
averageVolume10days	5129540
beta	1.062
bid	38.45
bidSize	1
boardRisk	3
bookValue	11.821
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric M. DeMarco', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2588739, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phillip  Carrai', 'age': 63, 'title': 'President of Space, Training & Cyber Solutions Division', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 550558, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven S. Fendley', 'age': 56, 'title': 'President of Unmanned Systems Division', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 642584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stacey G. Rock', 'age': 57, 'title': 'President of Kratos Turbine Technologies Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 562876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria Cervantes de Burgreen', 'age': 50, 'title': 'VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Shepard', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie C. Mendoza', 'age': 52, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Carter', 'age': 67, 'title': 'President of Defense & Rocket Support Services Division', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 305623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas E. Mills IV', 'age': 65, 'title': 'President of C5ISR Systems Division', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yonah  Adelman', 'age': 74, 'title': 'President of Microwave Electronics Division', 'yearBorn': 1951, 'fiscalYear': 2025, 'totalPay': 641848, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	55.82
currentRatio	5.626
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	55.88
dayLow	52.65
debtToEquity	5.437
discount_to_intrinsic_value	-485.52
displayName	Kratos Defense & Security
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	1.306
earningsQuarterlyGrowth	1.644
earningsTimestamp	1778097600
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	81200000
ebitdaMargins	0.05738
enterpriseToEbitda	113.158
enterpriseToRevenue	6.493
enterpriseValue	9188465664
epsCurrentYear	0.7605
epsForward	1.07378
epsTrailingTwelveMonths	0.17
eps_normalized_growth	1.3164233382726973
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	858 812 7301
fiftyDayAverage	70.374
fiftyDayAverageChange	-14.554001
