Date	Sentiment_Daily	News_Volume
2025-07-28	-0.1560	1
2025-08-09	0.1820	1
2025-08-25	0.0000	1
2025-09-09	0.0000	1
2025-09-12	0.0000	1
2025-09-17	0.2300	1
2025-09-23	0.0000	1
2025-09-30	0.0000	1
2025-10-09	0.0000	1
2025-10-10	0.0940	2
2025-10-14	0.0000	1
2025-10-15	-0.1560	1
2025-10-22	0.0000	1
2025-10-29	0.4330	1
2025-10-30	0.0000	1
2025-11-02	0.0000	1
2025-11-04	0.1443	3
2025-11-05	0.0000	1
2025-11-06	0.0000	2
2025-11-10	0.0000	1
2025-11-11	0.2080	1
2025-11-13	0.0000	1
2025-11-19	0.0000	1
2025-11-21	0.4330	1
2025-11-23	0.0000	1
2025-11-25	0.0000	1
2025-11-29	0.6430	1
2025-12-04	0.2500	2
2025-12-13	0.0680	1
2025-12-16	0.0000	1
2025-12-18	0.4330	1
2025-12-21	0.0000	1
2025-12-22	0.0000	1
2025-12-24	0.5000	1
2026-01-02	0.4330	1
2026-01-05	0.0000	1
2026-01-06	0.6000	1
2026-01-07	0.2180	1
2026-01-08	0.0000	1
2026-01-10	0.6000	1
2026-01-12	0.2680	1
2026-01-18	0.1360	1
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.3000	1
2026-01-23	0.0000	1
2026-01-28	0.2860	1
2026-01-29	0.0000	1
2026-01-30	-0.1560	1
2026-02-06	0.3000	1
2026-02-08	0.4330	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-16	0.0000	1
2026-02-17	0.1360	1
2026-02-18	0.0713	3
2026-02-19	0.0000	2
2026-02-20	-0.0975	4
2026-02-21	0.0000	1
2026-02-22	0.0000	2
2026-02-23	0.4000	5
2026-02-24	0.0610	4
2026-02-25	0.1667	3
2026-02-26	0.0000	1
2026-02-27	0.0000	2
2026-02-28	-0.0302	4
2026-03-01	-0.2375	2
2026-03-02	0.1471	7
2026-03-03	0.0256	7
2026-03-04	0.0153	4
2026-03-05	0.1329	12
2026-03-06	0.0581	11
2026-03-07	-0.0233	6
2026-03-08	0.1205	2
2026-03-09	0.0703	9
2026-03-10	0.2180	1
2026-03-11	0.1083	6
2026-03-12	0.2180	1
2026-03-13	0.0781	9
2026-03-14	0.0393	7
2026-03-15	-0.0167	3
2026-03-16	0.0453	3
2026-03-17	0.0000	3
2026-03-18	-0.0848	5
2026-03-19	0.0380	4
2026-03-20	0.0420	6
2026-03-21	0.0000	4
2026-03-22	0.0000	1
2026-03-23	0.3728	4
2026-03-24	0.0861	10
2026-03-25	0.0441	14
2026-03-26	0.1090	8
2026-03-27	0.2560	3
2026-03-28	0.0340	3
2026-03-29	0.0000	1
2026-03-30	0.1474	10
2026-03-31	0.1456	7
2026-04-01	0.0210	8
2026-04-02	0.0000	1
2026-04-03	0.0261	8
2026-04-04	0.0500	5
2026-04-05	0.2180	1
2026-04-06	0.0992	23
2026-04-07	0.1799	10
2026-04-08	0.0512	12
2026-04-09	0.2114	8
2026-04-10	0.0600	7
2026-04-12	0.4310	1
2026-04-13	-0.0198	4
2026-04-14	0.0853	3
2026-04-15	0.1820	2
2026-04-16	0.0000	1
2026-04-17	0.0936	12
2026-04-18	0.2500	2
2026-04-19	0.0000	1
2026-04-20	0.2125	2
2026-04-21	0.2466	5
2026-04-22	0.2715	8
2026-04-23	0.2500	3
2026-04-24	0.0270	5
2026-04-25	0.0750	4
2026-04-26	0.1143	6
2026-04-27	0.2000	7
2026-04-28	-0.0188	4
