Date	Sentiment_Daily	News_Volume
2025-07-28	-0.1560	1
2025-08-09	0.1820	1
2025-08-25	0.0000	1
2025-09-09	0.0000	1
2025-09-12	0.0000	1
2025-09-17	0.2300	1
2025-09-23	0.0000	1
2025-09-30	0.4000	2
2025-10-09	0.0000	1
2025-10-10	0.0940	2
2025-10-14	0.0000	1
2025-10-15	-0.1560	1
2025-10-22	0.0000	1
2025-10-29	0.4330	1
2025-10-30	0.0000	1
2025-11-02	0.0000	1
2025-11-04	0.1082	4
2025-11-05	0.0000	2
2025-11-06	0.0000	2
2025-11-10	0.0000	1
2025-11-11	0.2080	1
2025-11-13	0.0000	1
2025-11-19	0.0000	1
2025-11-21	0.4330	1
2025-11-23	0.0000	1
2025-11-25	0.0000	1
2025-11-29	0.6430	1
2025-12-04	0.2180	3
2025-12-13	0.0680	1
2025-12-16	0.0000	1
2025-12-18	0.4330	1
2025-12-21	0.0000	1
2025-12-24	0.1720	2
2026-01-02	0.2165	2
2026-01-05	0.0000	1
2026-01-06	0.6000	1
2026-01-07	0.2180	1
2026-01-08	0.0533	3
2026-01-10	0.6000	1
2026-01-12	0.2680	1
2026-01-18	0.1360	1
2026-01-20	0.0000	1
2026-01-21	0.0000	2
2026-01-22	0.3000	1
2026-01-23	0.1250	3
2026-01-28	0.2860	1
2026-01-29	0.0000	2
2026-01-30	-0.0780	2
2026-02-06	0.3000	2
2026-02-08	0.4330	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-16	0.0000	1
2026-02-17	0.1360	1
2026-02-18	0.0940	6
2026-02-19	0.0000	2
2026-02-20	-0.0975	4
2026-02-21	0.0000	2
2026-02-22	0.0000	2
2026-02-23	0.2265	10
2026-02-24	0.0673	6
2026-02-25	0.2000	5
2026-02-26	0.0000	2
2026-02-27	0.1443	6
2026-02-28	-0.0242	5
2026-03-01	-0.2375	2
2026-03-02	0.1144	9
2026-03-03	0.0224	8
2026-03-04	0.0122	5
2026-03-05	0.1329	12
2026-03-06	0.0563	22
2026-03-07	-0.0600	5
2026-03-08	0.1205	2
2026-03-09	0.0969	11
2026-03-10	0.0032	12
2026-03-11	0.0812	8
2026-03-12	0.1090	2
2026-03-13	0.0465	15
2026-03-14	0.0429	8
2026-03-15	0.0466	7
2026-03-16	0.1028	13
2026-03-17	0.0660	8
2026-03-18	0.0783	17
2026-03-19	-0.0564	7
2026-03-20	0.0078	8
2026-03-21	0.1200	5
2026-03-22	-0.0750	4
2026-03-23	0.4982	5
2026-03-24	0.1508	13
2026-03-25	0.0573	16
2026-03-26	0.1085	12
2026-03-27	0.1303	7
2026-03-28	0.0340	3
2026-03-29	0.0000	1
2026-03-30	0.1775	12
2026-03-31	0.1274	8
2026-04-01	0.0010	12
2026-04-02	0.0720	14
2026-04-03	0.0209	10
2026-04-04	0.0357	7
2026-04-05	0.2180	1
2026-04-06	0.0878	26
2026-04-07	0.2086	9
2026-04-08	0.0488	16
2026-04-09	0.2236	10
2026-04-10	0.0772	9
2026-04-12	0.0000	1
2026-04-13	-0.0540	3
2026-04-14	0.0853	3
2026-04-15	-0.0090	4
2026-04-16	0.0000	1
2026-04-17	0.0802	14
2026-04-18	0.1667	3
2026-04-19	0.0680	2
2026-04-20	0.2635	4
2026-04-21	0.2466	5
2026-04-22	0.2969	9
2026-04-23	0.2500	3
2026-04-24	0.0225	6
2026-04-25	0.0750	4
2026-04-26	0.1715	4
2026-04-27	0.2000	7
2026-04-28	-0.0125	6
2026-04-29	0.0182	10
2026-04-30	0.1534	8
2026-05-01	0.0571	7
2026-05-02	0.0000	2
2026-05-03	0.1028	6
2026-05-04	0.0000	4
2026-05-05	-0.0269	7
2026-05-06	0.1251	24
2026-05-07	0.0686	14
2026-05-08	0.0260	16
2026-05-09	0.0654	5
2026-05-11	0.1704	5
2026-05-12	0.0430	10
2026-05-13	0.1818	12
2026-05-14	-0.0303	13
2026-05-15	-0.0875	4
2026-05-16	0.0708	5
2026-05-17	0.0453	3
2026-05-18	0.1122	6
2026-05-19	0.0484	14
2026-05-20	0.0578	9
2026-05-21	0.1110	3
2026-05-22	0.0625	4
2026-05-23	0.0000	3
2026-05-24	0.0000	2
2026-05-25	0.0000	1
2026-05-26	0.1406	9
2026-05-27	0.0000	1
2026-05-28	0.0605	27
2026-05-29	0.0419	15
2026-05-30	0.0777	3
2026-05-31	0.0040	3
2026-06-01	0.0322	4
2026-06-02	0.2667	3
2026-06-03	0.0312	4
2026-06-04	0.0091	10
2026-06-05	0.0107	9
2026-06-06	-0.0573	3
2026-06-08	-0.0293	6
2026-06-09	0.1254	14
2026-06-10	0.0421	11
2026-06-11	0.2262	9
2026-06-12	0.0861	10
2026-06-13	0.2044	5
2026-06-14	0.1243	3
2026-06-15	0.1137	6
2026-06-16	0.1412	6
2026-06-17	0.2546	13
2026-06-18	0.0732	19
2026-06-19	0.1617	3
2026-06-21	0.0000	1
