Date	Source	Sentiment	Headline	Summary	URL
2026-03-09	Google	0.25	Kratos Defense & Security Solutions (NASDAQ:KTOS) Trading 6.3% Higher - Should You Buy? - MarketBeat		https://news.google.com/rss/articles/CBMiywFBVV95cUxPZTRiWnJ1OU5oNWI2Y1N1aHhxTGxLeGxLaE1PZTM4dDdDcnh3cUtvcE5DR1lNRHRrWnNvS2kxUkNLU200dXFlc2FRbl9NbFdqVDNuODBXZUdkZEFMQXdoTDlsZzlXMUZlZzlhSmRYblRVR1NaSGRMa1h6bWFpYjFmWjc1S1l2TkY5cjhIWUxfeG1QWFhLeHZjTm83enJLaER5WG5weTktQmJ5TVBQa3h0NUwzZVU3eVozMmlhaGVtbVpRcTI5WS0zZHV5Yw?oc=5
2026-03-09	Yahoo	0.167	Defense stocks: Use the force with AI-driven JEDI ETF	Defense and aerospace stocks are attracting renewed investor attention as geopolitical tensions rise and military technology advances rapidly. Defiance ETFs CEO and CIO Sylvia Jablonski joins Josh Lipton to explain how AI is transforming modern warfare from low-cost drones and advanced surveillance to satellite communications, which is why investors are increasingly positioning in companies tied to these technologies through the JEDI ETF (JEDI), which includes names like Kratos (KTOS), AeroViron	https://finance.yahoo.com/video/defense-stocks-force-ai-driven-212805314.html?.tsrc=rss
2026-03-09	Google	0.0	Gerber Kawasaki Wealth & Investment Management Has $8.46 Million Stock Holdings in Kratos Defense & Security Solutions, Inc. $KTOS - MarketBeat		https://news.google.com/rss/articles/CBMijwJBVV95cUxORHhjQkRnNWtvWW93cTlTNFY3SUplLVdkNHdzQ1ByekhQYVpBRzY4WTNLanFXX0ZxaDJMekh3elJ3VTBBZkhQbC12QkhxYzhjZ0lhNDR5akY2Z2txZ1hUdUVCUjlvaGRzbmhJRHdGNlU1V2o3RXhzNWVkdjNXb0xiREdSSXZkRU1WT1U2TjhJeENNazdnWVBWRVlmQTdid0g5VEN4TWFVeGExOHJqcTdvNWxTbENfeG4yNnBUU0FuUXJlUWd4dHVMQU9ObkIyS2p4a29PR05TdnhhZlZXOVVERVRvUWc1ZGJ3U0hMaVlaT3ZYUUhsVnJfMnZHc2wtTlBXNW9sUjhOajBOVHF1cUpv?oc=5
2026-03-09	Google	0.0	WINTON GROUP Ltd Takes Position in Kratos Defense & Security Solutions, Inc. $KTOS - MarketBeat		https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMjk4WlU5TktnNkhfN1hsYXNEazBqNEQ0QzhJSXFfRXRrY29lVGgzd2J4NmtGblp3SGNrNWJlODFiQlpnUENJaDNyQWJLTlhTR1g5YlhBN1NkcjNrRVN3VDhaYlBQZmF5VDRpUTFOcVJZTEc2STlfUGF5VW1qak5fM2F1bUJKNk85TXRjRklBUC1xS2J0TWFVajRDNGlueVg5Wk9fOHgteEpDeGNQNGxXZnF1LWxvbWh4WlByWjNvMjFQRjMwWHFLSnpqZVhkN3RnTnc5YQ?oc=5
2026-03-09	Google	0.0	What Makes Kratos Defense a Key Player in the Unmanned Defense Market? - The Globe and Mail		https://news.google.com/rss/articles/CBMi6AFBVV95cUxPa21WWGlCN1NPUnFySVlkRzBkTUY4c2RHNFVpWml6WDdRSTJGZ1hCTTgwb2hja2JPaHhYUnNGMkxSb1JuRzlBQ1pfcV9PXzJxQTlMOE5seXZZTU80MEVmc1B4WW0weWxrdE1WZmJRR1A1dlA3R1NEanVRUnl6WDdCUmo4TV9ONUVKd0pRZk5VVXNCd1NDRVBKWlFNTlEzWjloVmtoZ01lblBHZk5EajNMaXZwd0dLVmpnTzRhMlRjd1VOUmlQU2EzOS1HZkd4MXJKU1hQTWtDU01iS09kVmE1TXZCci1IM2My?oc=5
2026-03-09	Google	0.0	What's Driving the Market Sentiment Around Kratos Defense & Security Solutions Inc? - Benzinga		https://news.google.com/rss/articles/CBMi2gFBVV95cUxQQm1nSXUzektNMmxvTGpCREFIcmJZZFFDRVVCOTQ4TnRnWE5iaTRlelRpdTFacTh2WnpBMFVsREc4Sk40Mk1KbjUteXg0M1dhVmhBZTQzNmlVenFmcEhNYnhyWVpuLU12c1JEaVpaMnoxZlQ0eTlIV19XX1RQYjYtSzZoSWszMTBDbkl4SFY1ZV9pWU1iSjBSajUtWkQzYmpSQWJhSllHcHVmOHdOQ0p5YmxmLTJYQ2xjYnBfcEh1dk5PNWFXWUgtRGk4NXIwTXAxUjNFRTdITFdRQQ?oc=5
2026-03-09	Google	-0.075	"Kratos Defense & Security Solutions, Inc. (NASDAQ:KTOS) Given Average Recommendation of ""Moderate Buy"" by Brokerages - MarketBeat"		https://news.google.com/rss/articles/CBMi8wFBVV95cUxQQjlZSjFjWXFxWUhpQloyVHU5N3c5YkJ0YlJSNlJqa0RDNEViQ1F5Z3VuTnU4LV9lX1ExTjNKM3VLajdWTk9faXZoQ3J5MHJWajFleHR0WUhlMTJ5ZGw5cExSMnJFMC1FWm1yZUdVRWItTmVXOERQR1JDU294MEFQNnlZSFJPeVM2Y3FEUl9MTWJRdmVneDFzdGpHYzBWRjdtLTl0VDJ0TzdYWTNXVnFPNlotenBMX0pHeEJvLTIyaFVuY2REWlktSmpRNDYwdjNhRGxGdW93YnJ6V2V2bHdIM0YyV08xdEJobnBkQTMxR3FDejg?oc=5
2026-03-08	Google	0.25	First Trust Advisors LP Purchases 698,778 Shares of Kratos Defense & Security Solutions, Inc. $KTOS - MarketBeat		https://news.google.com/rss/articles/CBMi6gFBVV95cUxOQ1JRMFNOSkJWWFA3ZUxnYVBCazJQS3RyT0ZFVFVmR19BZFFUc19LZTc3UVN1N3RxQWVBempTb3BVWTBFNXlVSWhCWjhUR0xVQVhvYUN1WmNOMklteU82cjYwbk1LUHNPMTVJMlZvQ1M4LVhkRWhqamRUbjczdW92MEdEYkNLVUNnZ3EwQmNNSHhDYWRzTVRWaHhGX2laNVZ0MzFDWU9sc2NQNkxFUjBKMTZ4YzNfdDJWc05pMWxGbmdPSlJwOWx2RzduTndSelJieXNoMThNanJNSmpHZmxLR1dGWkpjdHVFMWc?oc=5
2026-03-07	Google	0.0	David Carter Sells 4,000 Shares of Kratos Defense & Security Solutions (NASDAQ:KTOS) Stock - MarketBeat		https://news.google.com/rss/articles/CBMi1AFBVV95cUxNME5DLTlEem55MU1EQlFtUkhHaXRXR0FFbjVYVE1UckExSldSdTR3Y0VfRnB2UVRucWdHdkRwTTRJaTRPbEdTZ3VoQ1F1czJVSmRwaFNnV0gtZlFtSEhPR3NYc190NHdYR1VFMnNGMks4UFE3QlZSalBXX2FuTHZpUDBJM3JFZGhkNWFsUFNuN3M2S3o3eGdUQnpuZ1pScUhwOFZ6eEtoUU15S0Q1LUVucUxVU2JYcUpZR0NpTV95UG1RVzQweEVfQTVVQ00tQ3M2U3UyYw?oc=5
2026-03-07	Google	0.0	Dimensional Fund Advisors LP Sells 72,933 Shares of Kratos Defense & Security Solutions, Inc. $KTOS - MarketBeat		https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTUVaYmMwMzNHVTYtWFRjc1VfemM5dTg2MTZ5aTVJYlpfcEpPY2JHZEJvV0h4VkVKSWx1S3NWbmJaSXdFYTBLUUttZldrZ1pSaWQzdVNfc3RSY3Y0ckFQdHRzeTdKdnF6S3JscjhRNWI3aU9RdmRBUjlXLWRLWDlRZVE0dlVNUDRYd1dVdHRNT2lkcjBPYm15bnEwZzZUUTRMMVZKQ1BJaG01UFJPdUFfb1Bfd2Uxd0hMU19oRzZvaENhZm5tOWp5OXRZVXZ5ZUxja2NQOThkNm1Qc1o0ajhIOGNrM0VtSV92d0E?oc=5
