Date	Source	Sentiment	Headline	Summary	URL
2026-04-23	Google	0.233	DRB Leverages Microsoft Foundry to Power Future Autonomous Sales Agents, Enabling Lifelike, Data-Driven Selling in the Car Wash Lane - Business Wire		https://news.google.com/rss/articles/CBMilgJBVV95cUxNWk0xcmpwcHJ3TnhUalkxNC0zWlpRVkh2TmtoV3dhLUlJeHhLUkxOOVh3enNCNllIaFBvQnhhMnJOaG9jeC1ESk9CNGZNRm15bFFQemcyb0tDcDBTQWRSZ1d2dnJ5WUJPX20yb1hRd2o4bXgzSGc5a2piSmJEN29vak9jT05sMzhFd3JTaml4NGZYaHZ4QXR6VmNxc1pZazZ4X1A5ZXdNRGo0YnY1Z3NaQnh6LU9RamtiZXhpRUtVbEhkRXRTa0V2Y0FBczA4M29jSzJLMTNaenZsQzQ4NUZkOVZ1YzY4Ukx1aE1iVmVFMXkwR2t2YVJvMXVnOW5jVUR6SXg3YXlPZjVlWkRRV2w5T0lCMkd4dw?oc=5
2026-04-23	Google	0.167	Intel shares surge 15 percent after hours on Q1 beat, strong Q2 outlook; data center and foundry sales rise - 디지털투데이		https://news.google.com/rss/articles/CBMi3wFBVV95cUxOUmFIX2ZBd25NVGZXTWNNVGJ2cXkwb0d5bkJlZ2pzRXkxQl9IODNsVnN2UmhZQ1c1TTI1UFQydGJsY2d6SjRiWElPSXNZTmUwSWo5WEo2UDlVNTJrak01c19FMnVNcUl5QlB0RUlSbTIxaFhhYzZmcTdteUtvLUlSVHM1UUdsTV9JdWJTblJSTHdnempmd3BNUU5ncE9mTGlXVDNhS0dTaENqSUYzME9NQkx2LXc5dGhEbGk0WkgzRFFJcExvcU1CNGQ5S2FfLTNRczlEWF9yNjRYb05vUWpN?oc=5
2026-04-22	Google	0.0	1 Big Reason Analysts are Divided on Intel - The Globe and Mail		https://news.google.com/rss/articles/CBMixgFBVV95cUxOWHBrSWJ3NkVMWURHRHY0Y3k3dlFuTWZIdW5ucTMtbmdQdWdPSGUtT2ZBWUF5UWV2ZDcyemZjcTRpY0ZIZXZ1X2pkQlVBNlFuLWtQR2NFZ3huZTlzdExmZ29BODZkUHhCSmxpVEJGT2lJTjFGdXJHQ1I1ZzI1UXYxY1VNMVpkajNqbGg1LTJaWS1obmwxblZmRm1BcXNaSnMwOVVkM2lpYnF3RFBCUHdpTGZrV3NPb0hDQWJzbVVzdXNVZVlkRGc?oc=5
2026-04-22	Google	0.0	Intel Q1 Earnings Preview: Server CPUs seen as key driver, but foundry, margin pressures remain (INTC:NASDAQ) - Seeking Alpha		https://news.google.com/rss/articles/CBMiygFBVV95cUxQMlZaTHhXLXZocE0zdGMxN3owUExDSWM4SmRPTkNlcXRBS1Z0R3BIUTlReHhDTUV3UWM3NnlVNWRBOW9FU2hWWlgzWllCbW9Yc0dzamFaa3pManNlX20yYTRfZ3c1bkVZaUUwMkx5bDdlcHktaThmRjdMUHd5NFMzc245NGtaWDlsYVZqNVB2T3VlMHFWaXN2OTM4T2d3czFtY1VrUnRkdjR1Y0Y3UlY5VmFqMzUwRWZiNkdLckJJTHFvV1VPSzhKcjBB?oc=5
2026-04-22	Google	0.0	Samsung Electronics faces internal labor conflict over bonuses - 매일경제		https://news.google.com/rss/articles/CBMiV0FVX3lxTE40M2ZvOEk1dlZmQ0xzTlRzQWVyMGptMGU2TUc2WUx6YUp5ajlTQVV0OHJkZDFNTm9fQ2h3d09hS04zUVFZQzdmQW15d1NnTXdMbkZjT1cycw?oc=5
2026-04-21	Google	0.1	Qualcomm CEO Meets Samsung Executives to Discuss Foundry Partnership - Seoul Economic Daily		https://news.google.com/rss/articles/CBMinwFBVV95cUxNYXVhZVJXQ3RoQmxLWldUb0N5MV9zWnZjNDF6SDVjR1BBbUxzMTRfQ2dUdGFvS3JjbHB6MFRhUlVxc1RqY0hLYmRNWU50emdEZEdmUnZGeEFERW8xY3VWaUpDVl90czZNUlMtY1pnZ0NueFN6c09qdi01cnpHYm9iMUdmeW1QTDE5Y250VHZTbGdhTWg1OXdDRE1rQUlwaVE?oc=5
2026-04-21	Google	0.0	"""We came here because it was the foundry, so why the discrimination now?"" ... Samsung Electronics faces internal labor conflict over bonuses - 매일경제"		https://news.google.com/rss/articles/CBMiU0FVX3lxTE5XWWhRWkdJLW5iTW16UU0ybEh1ZHF0S0pRTGFtSVAzTnBPVVg0YVdUWElQYldObnFlQ2szT01Wcl9tVUpoY0RuNm5BUHo5amNIRlRj?oc=5
2026-04-21	Google	0.0	Nvidia vs. Intel vs. TSMC: The American AI Ecosystem - TradingView		https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeXhXZU1LbTZDc3BoQ1FVMThjSXlqTVZOUE5jNTk1bXRlX2RjSmxKVURuVG10R3RZRk1mLWhoQ2gxWl9Hcm9fTFhSUTY5MTAxVUxGWXJraEItN1FNSnk1UlNrYVRab3BzUlJUbFNMN0tvMnhZTGNjQWhhWmhweVVmQmg2X2hSNzJkR0N3OTVaTk8wMEdCM0hjWGRYY19mWGVqVTc0c2dJeXc?oc=5
2026-04-21	Google	0.0	Qualcomm CEO Discusses AI, Foundry, Memory with Samsung, SK, LG - 조선일보		https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdS1EYjhBd2c2c1NHNVV2dC1EUm41amttQl80cEdDRDBQUDdFeUpoTkVyc0FSZlBwdFRyQkNpdDM3eGRTQ3B2Y3RLZ2F2eldKSmxwa09YLWdDaFdpXzNaNDNoUExnb0p4d2dtdzBsT3VlQWx4OG44Yi1mYmR0bnlXR1dUMDBwbFBJ?oc=5
2026-04-21	Google	0.0	Qualcomm CEO Flies to Korea, Hunting 2nm Wafers at Samsung and LPDDR Supply at SK Hynix - Wccftech		https://news.google.com/rss/articles/CBMipwFBVV95cUxNUm1WS2JIbkw1OGdnZnFxWWJrQVpraTd3c0tKdk1Qcl9hSDBSSG1RT0YyZFdlUFBFR01SUFE3LXl5ZDd0LTRrMUxoMHptcGlsVEttN2g4bjl5MndLNkpRTmV6VFFDb05mbUZvYVptSVZWWV9NdWJmME9SVlVhWUdEVk5ULTFlV2MtdktrT1g1MVZadEREcllmLXhSMTExNGt5MTA2MWU3Y9IBrAFBVV95cUxPWFl1NThDdkxDNXVKNnB6U1VhTTU5WWhWa09WZndnM1picFZyOWVRLTlibkZEYjdHZElYT09yWFJWdHFucVgwUDZwdzMtWmdJS1dycEh1bGRJOWdXbGEtcUVDSTBkWmRHenptM0JudEYtQVI1MVlPdExuRG5QTE53ZmJQNE5mb3FnU0RwUmU2eUtsTzdfdDU2ZEZzV1gzb2JIRXFFX0lZSi1DcUVi?oc=5
2026-04-21	Google	0.0	Qualcomm CEO Meets South Korean Chip Leaders - Businesskorea		https://news.google.com/rss/articles/CBMidEFVX3lxTE9sMHdBNDRaVm9iYlZNWS1lOUR2Ykk2OXFxQVhpTU5lMTA1QmdKWU1POHNEQkNlRVE0N1Y5Vko4ZkVMeThyZ3cwa1dBMDhjdjBqVmhUNjVWdDd2RW9Yay1DVG9zeDVxZlNQckU1S3N6TUVMMndy?oc=5
