Metric	Value
52WeekChange	0.37982082
SandP52WeekChange	0.14293182
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	0.0
askSize	100
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2950710
averageDailyVolume3Month	2356692
averageVolume	2356692
averageVolume10days	2950710
beta	1.334
bid	0.0
bidSize	100
boardRisk	7
bookValue	68.14
city	Charlotte
