Metric	Value
52WeekChange	0.79648674
SandP52WeekChange	0.20365608
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	128.64
askSize	300
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2174200
averageDailyVolume3Month	2304785
averageVolume	2304785
averageVolume10days	2174200
beta	1.346
bid	128.8
bidSize	200
boardRisk	7
bookValue	64.597
city	Charlotte
