Metric	Value
52WeekChange	1.2873232
SandP52WeekChange	0.2111299
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	168.79
askSize	100
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2574960
averageDailyVolume3Month	3024800
averageVolume	3024800
averageVolume10days	2574960
beta	1.476
bid	164.5
bidSize	500
boardRisk	8
bookValue	61.999
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jerry Kent Masters Jr.', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 3987611, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neal R. Sheorey', 'age': 47, 'title': 'Executive VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 1387159, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric W. Norris', 'age': 58, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1357962, 'exercisedValue': 0, 'unexercisedValue': 52541}, {'maxAge': 1, 'name': 'Ms. Melissa H. Anderson', 'age': 60, 'title': 'Executive VP & Chief Business Transformation Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1142580, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark R. Mummert', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald J. LaBauve Jr.', 'age': 58, 'title': 'Chief Accounting Officer, VP, Corporate Controller & CFO of Lithium Global Business Unit', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 440431, 'exercisedValue': 0, 'unexercisedValue': 189680}, {'maxAge': 1, 'name': 'Ms. Meredith H. Bandy C.F.A.', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ander C. Krupa', 'age': 46, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Renee Lima', 'age': 62, 'title': 'Senior VP and Chief External Affairs & Communications Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Autumn M. Gagarinas', 'age': 51, 'title': 'Senior VP & Chief People and Workplace Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	168.0
currentRatio	2.229
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	170.2725
dayLow	163.54
debtToEquity	33.954
displayName	Albemarle
dividendDate	1775001600
dividendRate	1.62
dividendYield	0.97
earningsCallTimestampEnd	1770901200
earningsCallTimestampStart	1770901200
earningsTimestamp	1770843600
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	737777024
ebitdaMargins	0.14345999
enterpriseToEbitda	32.509
enterpriseToRevenue	4.664
enterpriseValue	23984744448
epsCurrentYear	7.89986
epsForward	8.68522
epsTrailingTwelveMonths	-5.81
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	980 299 5512
fiftyDayAverage	169.0302
fiftyDayAverageChange	-1.0301971
fiftyDayAverageChangePercent	-0.006094752
fiftyTwoWeekChangePercent	128.73233
fiftyTwoWeekHigh	206.0
fiftyTwoWeekHighChange	-38.0
fiftyTwoWeekHighChangePercent	-0.18446602
fiftyTwoWeekLow	49.43
fiftyTwoWeekLowChange	118.57
fiftyTwoWeekLowChangePercent	2.3987458
fiftyTwoWeekRange	49.43 - 206.0
financialCurrency	USD
firstTradeDateMilliseconds	761927400000
