Metric	Value
52WeekChange	0.7356801
SandP52WeekChange	0.1835649
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	132.83
askSize	200
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1974620
averageDailyVolume3Month	2333966
averageVolume	2333966
averageVolume10days	1974620
beta	1.317
bid	132.77
bidSize	100
boardRisk	7
bookValue	68.14
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jerry Kent Masters Jr.', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5063997, 'exercisedValue': 0, 'unexercisedValue': 5814646}, {'maxAge': 1, 'name': 'Mr. Mark R. Mummert', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2054928, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric W. Norris', 'age': 58, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1623227, 'exercisedValue': 0, 'unexercisedValue': 1126992}, {'maxAge': 1, 'name': 'Ms. Melissa H. Anderson', 'age': 60, 'title': 'Executive VP & Chief Business Transformation Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1407919, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meredith H. Bandy C.F.A.', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ander C. Krupa', 'age': 46, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Renee Lima', 'age': 63, 'title': 'Senior VP and Chief External Affairs & Communications Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Autumn M. Gagarinas', 'age': 51, 'title': 'Senior VP & Chief People and Workplace Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian B. Tessin', 'age': 54, 'title': 'Chief Tax Counsel & VP of Tax', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria I. Brennan', 'age': 58, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'ALB announced a cash dividend of $0.41 with an ex-date of Sep. 11, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789099200000, 'amount': '0.41'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	133.18
currentRatio	2.086
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	137.0
dayLow	132.185
debtToEquity	18.976
displayName	Albemarle
dividendDate	1790812800
dividendRate	1.64
dividendYield	1.16
earningsCallTimestampEnd	1786017600
earningsCallTimestampStart	1786017600
earningsQuarterlyGrowth	19.962
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	1482468992
ebitdaMargins	0.25093
enterpriseToEbitda	13.194
enterpriseToRevenue	3.311
enterpriseValue	19559936000
epsCurrentYear	11.53652
epsForward	11.29725
epsTrailingTwelveMonths	0.27
esgPopulated	False
exDividendDate	1789084800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	980 299 5512
fiftyDayAverage	132.384
fiftyDayAverageChange	0.79599
fiftyDayAverageChangePercent	0.0060127354
fiftyTwoWeekChangePercent	73.56801
fiftyTwoWeekHigh	221.0
fiftyTwoWeekHighChange	-87.82001
fiftyTwoWeekHighChangePercent	-0.3973756
