Metric	Value
52WeekChange	1.93964
SandP52WeekChange	0.24334764
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	161.0
askSize	200
auditRisk	9
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2386800
averageDailyVolume3Month	2142955
averageVolume	2142955
averageVolume10days	2386800
beta	1.309
bid	160.0
bidSize	400
boardRisk	7
bookValue	64.597
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jerry Kent Masters Jr.', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5063997, 'exercisedValue': 0, 'unexercisedValue': 5814646}, {'maxAge': 1, 'name': 'Mr. Neal R. Sheorey', 'age': 48, 'title': 'CFO, Executive VP & Principal Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1536960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark R. Mummert', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2054928, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric W. Norris', 'age': 58, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1623227, 'exercisedValue': 0, 'unexercisedValue': 1126992}, {'maxAge': 1, 'name': 'Ms. Melissa H. Anderson', 'age': 60, 'title': 'Executive VP & Chief Business Transformation Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1407919, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meredith H. Bandy C.F.A.', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ander C. Krupa', 'age': 46, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Renee Lima', 'age': 63, 'title': 'Senior VP and Chief External Affairs & Communications Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Autumn M. Gagarinas', 'age': 51, 'title': 'Senior VP & Chief People and Workplace Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian B. Tessin', 'age': 54, 'title': 'Chief Tax Counsel & VP of Tax', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	160.35
currentRatio	2.068
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	168.82
dayLow	154.51
debtToEquity	19.845
displayName	Albemarle
dividendDate	1782864000
dividendRate	1.62
dividendYield	0.98
earningsCallTimestampEnd	1778155200
earningsCallTimestampStart	1778155200
earningsQuarterlyGrowth	6.717
earningsTimestamp	1778097600
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	1067513984
ebitdaMargins	0.19428
enterpriseToEbitda	21.545
enterpriseToRevenue	4.186
enterpriseValue	22999353344
epsCurrentYear	12.00105
epsForward	12.07682
epsTrailingTwelveMonths	-3.42
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	980 299 5512
fiftyDayAverage	181.5356
fiftyDayAverageChange	-21.185593
fiftyDayAverageChangePercent	-0.11670214
fiftyTwoWeekChangePercent	193.964
fiftyTwoWeekHigh	221.0
fiftyTwoWeekHighChange	-60.649994
fiftyTwoWeekHighChangePercent	-0.27443436
fiftyTwoWeekLow	55.9
fiftyTwoWeekLowChange	104.450005
fiftyTwoWeekLowChangePercent	1.8685153
fiftyTwoWeekRange	55.9 - 221.0
financialCurrency	USD
firstTradeDateMilliseconds	761927400000
fiveYearAvgDividendYield	1.18
floatShares	117547825
forwardEps	12.07682
forwardPE	13.277502
freeCashflow	716711744
fullExchangeName	NYSE
fullTimeEmployees	7800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.18531
grossProfits	1018185984
hasPrePostMarketData	True
heldPercentInsiders	0.0018600001
heldPercentInstitutions	0.96370006
impliedSharesOutstanding	117934651
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=117031&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781222400
lastDividendValue	0.405
lastFiscalYearEnd	1767139200
lastSplitDate	1172793600
lastSplitFactor	2:1
longBusinessSummary	Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles, power grids and solar panels, high performance greases, specialty glass used in consumer appliances and electronics. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemicals products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications that include airbag initiators. This segment also provides organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates in the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and akylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.
longName	Albemarle Corporation
market	us_market
marketCap	18910822400
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_18671
mostRecentQuarter	1774915200
netIncomeToCommon	-399635008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19643195470
numberOfAnalystOpinions	22
open	167.6
operatingCashflow	1081304064
operatingMargins	0.24786
overallRisk	7
payoutRatio	0.5797
pegRatio	1.02
phone	980 299 5700
postMarketChange	0.1499939
postMarketChangePercent	0.09354156
postMarketPrice	160.5
postMarketTime	1781827200
previousClose	166.56
priceEpsCurrentYear	13.361331
priceHint	2
priceToBook	2.4823134
priceToSalesTrailing12Months	3.4417212
profitMargins	-0.042379998
quickRatio	1.11
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.08333
region	US
regularMarketChange	-6.20999
regularMarketChangePercent	-3.72838
regularMarketDayHigh	168.82
regularMarketDayLow	154.51
regularMarketDayRange	154.51 - 168.82
regularMarketOpen	167.6
regularMarketPreviousClose	166.56
regularMarketPrice	160.35
regularMarketTime	1781812803
regularMarketVolume	2950167
returnOnAssets	0.01605
returnOnEquity	-0.0182
revenueGrowth	0.327
revenuePerShare	46.672
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	8
sharesOutstanding	117934651
sharesPercentSharesOut	0.0005
sharesShort	57554
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	60076
shortName	Albemarle Corporation
shortPercentOfFloat	0.00059999997
shortRatio	0.03
sourceInterval	15
state	NC
symbol	ALB
targetHighPrice	264.0
targetLowPrice	83.28
targetMeanPrice	214.51273
targetMedianPrice	224.5
totalCash	1089809024
totalCashPerShare	9.241
totalDebt	2005991040
totalRevenue	5494582784
tradeable	False
trailingAnnualDividendRate	1.62
trailingAnnualDividendYield	0.009726225
trailingEps	-3.42
trailingPegRatio	1.0196
triggerable	True
twoHundredDayAverage	145.7325
twoHundredDayAverageChange	14.617508
twoHundredDayAverageChangePercent	0.100303695
typeDisp	Equity
volume	2950167
website	https://www.albemarle.com
zip	28209
