Metric	Value
52WeekChange	0.9054401
SandP52WeekChange	0.21073103
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	128.86
askSize	400
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2710170
averageDailyVolume3Month	2318331
averageVolume	2318331
averageVolume10days	2710170
beta	1.346
bid	128.78
bidSize	400
boardRisk	7
bookValue	64.597
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jerry Kent Masters Jr.', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5063997, 'exercisedValue': 0, 'unexercisedValue': 5814646}, {'maxAge': 1, 'name': 'Mr. Neal R. Sheorey', 'age': 48, 'title': 'CFO, Executive VP & Interim Principal Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1536960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark R. Mummert', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2054928, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric W. Norris', 'age': 58, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1623227, 'exercisedValue': 0, 'unexercisedValue': 1126992}, {'maxAge': 1, 'name': 'Ms. Melissa H. Anderson', 'age': 60, 'title': 'Executive VP & Chief Business Transformation Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1407919, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meredith H. Bandy C.F.A.', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ander C. Krupa', 'age': 46, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Renee Lima', 'age': 63, 'title': 'Senior VP and Chief External Affairs & Communications Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Autumn M. Gagarinas', 'age': 51, 'title': 'Senior VP & Chief People and Workplace Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian B. Tessin', 'age': 54, 'title': 'Chief Tax Counsel & VP of Tax', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	129.02
currentRatio	2.068
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	131.97
dayLow	127.27
debtToEquity	19.845
displayName	Albemarle
dividendDate	1782864000
dividendRate	1.62
dividendYield	1.21
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsQuarterlyGrowth	6.717
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1067513984
ebitdaMargins	0.19428
enterpriseToEbitda	17.447
enterpriseToRevenue	3.39
enterpriseValue	18625157120
epsCurrentYear	12.49312
epsForward	12.98432
epsTrailingTwelveMonths	-3.43
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	980 299 5512
fiftyDayAverage	171.0328
fiftyDayAverageChange	-42.012802
fiftyDayAverageChangePercent	-0.24564177
fiftyTwoWeekChangePercent	90.54401
fiftyTwoWeekHigh	221.0
fiftyTwoWeekHighChange	-91.979996
fiftyTwoWeekHighChangePercent	-0.4161991
fiftyTwoWeekLow	64.95
fiftyTwoWeekLowChange	64.07001
fiftyTwoWeekLowChangePercent	0.98645127
fiftyTwoWeekRange	64.95 - 221.0
financialCurrency	USD
firstTradeDateMilliseconds	761927400000
fiveYearAvgDividendYield	1.18
floatShares	117550184
forwardEps	12.98432
forwardPE	9.936601
freeCashflow	716711744
fullExchangeName	NYSE
fullTimeEmployees	7800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.18531
grossProfits	1018185984
hasPrePostMarketData	True
heldPercentInsiders	0.0018600001
heldPercentInstitutions	0.96251
impliedSharesOutstanding	117934651
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
