Metric	Value
52WeekChange	0.99420214
SandP52WeekChange	0.16864312
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	162.13
askSize	300
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2134680
averageDailyVolume3Month	2988823
averageVolume	2988823
averageVolume10days	2134680
beta	1.476
bid	161.92
bidSize	300
boardRisk	8
bookValue	61.999
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jerry Kent Masters Jr.', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 3987611, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neal R. Sheorey', 'age': 47, 'title': 'Executive VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 1387159, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric W. Norris', 'age': 58, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1357962, 'exercisedValue': 0, 'unexercisedValue': 52541}, {'maxAge': 1, 'name': 'Ms. Melissa H. Anderson', 'age': 60, 'title': 'Executive VP & Chief Business Transformation Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1142580, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark R. Mummert', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald J. LaBauve Jr.', 'age': 58, 'title': 'Chief Accounting Officer, VP, Corporate Controller & CFO of Lithium Global Business Unit', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 440431, 'exercisedValue': 0, 'unexercisedValue': 189680}, {'maxAge': 1, 'name': 'Ms. Meredith H. Bandy C.F.A.', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ander C. Krupa', 'age': 46, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Renee Lima', 'age': 62, 'title': 'Senior VP and Chief External Affairs & Communications Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Autumn M. Gagarinas', 'age': 51, 'title': 'Senior VP & Chief People and Workplace Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	162.25
currentRatio	2.229
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	165.78
dayLow	161.22
debtToEquity	33.954
displayName	Albemarle
dividendDate	1775001600
dividendRate	1.62
dividendYield	1.02
earningsCallTimestampEnd	1770901200
earningsCallTimestampStart	1770901200
earningsTimestamp	1770843600
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	737777024
ebitdaMargins	0.14345999
enterpriseToEbitda	30.947
enterpriseToRevenue	4.44
enterpriseValue	22832199680
epsCurrentYear	7.93692
epsForward	8.68522
epsTrailingTwelveMonths	-5.76
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	980 299 5512
fiftyDayAverage	170.1004
fiftyDayAverageChange	-7.850403
fiftyDayAverageChangePercent	-0.046151582
fiftyTwoWeekChangePercent	99.42021
fiftyTwoWeekHigh	206.0
fiftyTwoWeekHighChange	-43.75
fiftyTwoWeekHighChangePercent	-0.21237864
fiftyTwoWeekLow	49.43
fiftyTwoWeekLowChange	112.82
fiftyTwoWeekLowChangePercent	2.2824197
fiftyTwoWeekRange	49.43 - 206.0
financialCurrency	USD
firstTradeDateMilliseconds	761927400000
fiveYearAvgDividendYield	1.19
floatShares	117437112
forwardEps	8.68522
forwardPE	18.681162
freeCashflow	453286368
fullExchangeName	NYSE
fullTimeEmployees	7800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.13097
grossProfits	673518976
hasPrePostMarketData	True
heldPercentInsiders	0.0038400001
heldPercentInstitutions	0.94719005
impliedSharesOutstanding	117847220
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=117031&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.405
lastFiscalYearEnd	1767139200
lastSplitDate	1172793600
lastSplitFactor	2:1
longBusinessSummary	Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles, power grids and solar panels, high performance greases, specialty glass used in consumer appliances and electronics. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemicals products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications that include airbag initiators. This segment also provides organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates in the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and akylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.
longName	Albemarle Corporation
market	us_market
marketCap	19120711680
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_18671
mostRecentQuarter	1767139200
netIncomeToCommon	-677377984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	18645787148
numberOfAnalystOpinions	22
open	162.96
operatingCashflow	1282267008
operatingMargins	0.02263
overallRisk	9
payoutRatio	0.5797
pegRatio	1.547
phone	980 299 5700
postMarketChange	-1.8600006
postMarketChangePercent	-1.134908
postMarketPrice	162.03
postMarketTime	1773359544
previousClose	158.22
priceEpsCurrentYear	20.442438
priceHint	2
priceToBook	2.6169777
priceToSalesTrailing12Months	3.7180061
profitMargins	-0.09929
quickRatio	1.325
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.04
region	US
regularMarketChange	4.029999
regularMarketChangePercent	2.5470855
regularMarketDayHigh	165.78
regularMarketDayLow	161.22
regularMarketDayRange	161.22 - 165.78
regularMarketOpen	162.96
regularMarketPreviousClose	158.22
regularMarketPrice	162.25
regularMarketTime	1773679388
regularMarketVolume	601337
