Metric	Value
52WeekChange	0.7622094
SandP52WeekChange	0.19179821
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	143.07
askSize	100
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1999650
averageDailyVolume3Month	2336538
averageVolume	2336538
averageVolume10days	1999650
beta	1.317
bid	142.93
bidSize	100
boardRisk	7
bookValue	68.14
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jerry Kent Masters Jr.', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5063997, 'exercisedValue': 0, 'unexercisedValue': 5814646}, {'maxAge': 1, 'name': 'Mr. Neal R. Sheorey', 'age': 48, 'title': 'CFO, Executive VP & Interim Principal Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1536960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark R. Mummert', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2054928, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric W. Norris', 'age': 58, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1623227, 'exercisedValue': 0, 'unexercisedValue': 1126992}, {'maxAge': 1, 'name': 'Ms. Melissa H. Anderson', 'age': 60, 'title': 'Executive VP & Chief Business Transformation Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1407919, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meredith H. Bandy C.F.A.', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ander C. Krupa', 'age': 46, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Renee Lima', 'age': 63, 'title': 'Senior VP and Chief External Affairs & Communications Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Autumn M. Gagarinas', 'age': 51, 'title': 'Senior VP & Chief People and Workplace Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian B. Tessin', 'age': 54, 'title': 'Chief Tax Counsel & VP of Tax', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'ALB announced a cash dividend of $0.41 with an ex-date of Sep. 11, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789099200000, 'amount': '0.41'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	143.25
currentRatio	2.086
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	143.9402
dayLow	139.295
debtToEquity	18.976
displayName	Albemarle
dividendDate	1790812800
dividendRate	1.64
dividendYield	1.14
earningsCallTimestampEnd	1786017600
earningsCallTimestampStart	1786017600
earningsQuarterlyGrowth	19.962
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	1482468992
ebitdaMargins	0.25093
enterpriseToEbitda	13.333
enterpriseToRevenue	3.346
enterpriseValue	19765264384
epsCurrentYear	11.53652
epsForward	11.50284
epsTrailingTwelveMonths	0.27
esgPopulated	False
exDividendDate	1789084800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	980 299 5512
fiftyDayAverage	132.735
fiftyDayAverageChange	10.514999
fiftyDayAverageChangePercent	0.079217985
fiftyTwoWeekChangePercent	76.22094
fiftyTwoWeekHigh	221.0
fiftyTwoWeekHighChange	-77.75
fiftyTwoWeekHighChangePercent	-0.35180995
fiftyTwoWeekLow	71.25
fiftyTwoWeekLowChange	72.0
fiftyTwoWeekLowChangePercent	1.0105263
fiftyTwoWeekRange	71.25 - 221.0
financialCurrency	USD
firstTradeDateMilliseconds	761927400000
fiveYearAvgDividendYield	1.18
floatShares	117607380
forwardEps	11.50284
forwardPE	12.453446
freeCashflow	1334340224
fullExchangeName	NYSE
fullTimeEmployees	7800
fulldayPrice	143.73
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.23959999
grossProfits	1415511040
hasPrePostMarketData	True
heldPercentInsiders	0.0019699999
heldPercentInstitutions	1.01401
impliedSharesOutstanding	118005057
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=117031&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781222400
lastDividendValue	0.405
lastFiscalYearEnd	1767139200
lastSplitDate	1172793600
lastSplitFactor	2:1
longBusinessSummary	Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles; power grids and solar panels; high-performance greases; and specialty glass used in consumer appliances and electronics. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemical products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications, including airbag initiators. This segment also provides organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates for the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and alkylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves the grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals, and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.
longName	Albemarle Corporation
market	us_market
marketCap	16904224768
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_18671
mostRecentQuarter	1782777600
netIncomeToCommon	57427000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	16904224415
numberOfAnalystOpinions	20
open	139.85
operatingCashflow	1800327936
operatingMargins	0.2771
overallRisk	7
payoutRatio	6.0
pegRatio	0.79
phone	980 299 5700
postMarketChange	0.47999573
postMarketChangePercent	0.33507556
postMarketPrice	143.73
postMarketTime	1787356775
previousClose	134.19
priceEpsCurrentYear	12.417089
priceHint	2
priceToBook	2.1022894
priceToSalesTrailing12Months	2.8612897
profitMargins	0.03795
quickRatio	1.248
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.95455
region	US
regularMarketChange	9.06
regularMarketChangePercent	6.75162
regularMarketDayHigh	143.9402
regularMarketDayLow	139.295
regularMarketDayRange	139.295 - 143.9402
regularMarketOpen	139.85
regularMarketPreviousClose	134.19
regularMarketPrice	143.25
regularMarketTime	1787342403
regularMarketVolume	3220128
returnOnAssets	0.03165
returnOnEquity	0.02648
revenueGrowth	0.311
revenuePerShare	50.152
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	8
sharesOutstanding	118005057
sharesPercentSharesOut	0.00059999997
sharesShort	68422
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	70428
shortName	Albemarle Corporation
shortPercentOfFloat	0.0007
shortRatio	0.03
sourceInterval	15
state	NC
symbol	ALB
targetHighPrice	225.0
targetLowPrice	83.28
targetMeanPrice	173.564
targetMedianPrice	172.5
totalCash	1631687936
totalCashPerShare	13.827
totalDebt	1998937984
totalRevenue	5907904000
tradeable	False
trailingAnnualDividendRate	1.62
trailingAnnualDividendYield	0.012072435
trailingEps	0.27
trailingPE	530.55554
trailingPegRatio	0.7941
triggerable	True
twoHundredDayAverage	155.0007
twoHundredDayAverageChange	-11.750702
twoHundredDayAverageChangePercent	-0.07581063
typeDisp	Equity
volume	3220128
website	https://www.albemarle.com
zip	28209
