Metric	Value
52WeekChange	1.3339565
SandP52WeekChange	0.22635591
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	151.62
askSize	400
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2158850
averageDailyVolume3Month	2053241
averageVolume	2053241
averageVolume10days	2158850
beta	1.309
bid	151.02
bidSize	400
boardRisk	7
bookValue	64.597
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jerry Kent Masters Jr.', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5063997, 'exercisedValue': 0, 'unexercisedValue': 5814646}, {'maxAge': 1, 'name': 'Mr. Mark R. Mummert', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2054928, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric W. Norris', 'age': 58, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1623227, 'exercisedValue': 0, 'unexercisedValue': 1126992}, {'maxAge': 1, 'name': 'Ms. Melissa H. Anderson', 'age': 60, 'title': 'Executive VP & Chief Business Transformation Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1407919, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meredith H. Bandy C.F.A.', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ander C. Krupa', 'age': 46, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Renee Lima', 'age': 63, 'title': 'Senior VP and Chief External Affairs & Communications Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Autumn M. Gagarinas', 'age': 51, 'title': 'Senior VP & Chief People and Workplace Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian B. Tessin', 'age': 54, 'title': 'Chief Tax Counsel & VP of Tax', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria I. Brennan', 'age': 58, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'ALB announced a cash dividend of $0.405 with an ex-date of Jun. 12, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781236800000, 'amount': '0.405'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	152.79
currentRatio	2.068
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	156.585
dayLow	147.7001
debtToEquity	19.845
displayName	Albemarle
dividendDate	1782864000
dividendRate	1.62
dividendYield	1.08
earningsCallTimestampEnd	1778155200
earningsCallTimestampStart	1778155200
earningsQuarterlyGrowth	6.717
earningsTimestamp	1778097600
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	1067513984
ebitdaMargins	0.19428
enterpriseToEbitda	19.747
enterpriseToRevenue	3.837
enterpriseValue	21080557568
epsCurrentYear	12.00105
epsForward	12.07682
epsTrailingTwelveMonths	-3.42
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	980 299 5512
fiftyDayAverage	183.7008
fiftyDayAverageChange	-30.910812
fiftyDayAverageChangePercent	-0.16826716
fiftyTwoWeekChangePercent	133.39565
fiftyTwoWeekHigh	221.0
fiftyTwoWeekHighChange	-68.21001
fiftyTwoWeekHighChangePercent	-0.30864257
fiftyTwoWeekLow	55.9
fiftyTwoWeekLowChange	96.88999
fiftyTwoWeekLowChangePercent	1.7332735
fiftyTwoWeekRange	55.9 - 221.0
financialCurrency	USD
firstTradeDateMilliseconds	761927400000
fiveYearAvgDividendYield	1.18
floatShares	117550184
forwardEps	12.07682
forwardPE	12.651508
freeCashflow	716711744
fullExchangeName	NYSE
fullTimeEmployees	7800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.18531
grossProfits	1018185984
hasPrePostMarketData	True
heldPercentInsiders	0.0018600001
heldPercentInstitutions	0.96502995
impliedSharesOutstanding	117934651
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=117031&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.405
lastFiscalYearEnd	1767139200
lastSplitDate	1172793600
lastSplitFactor	2:1
longBusinessSummary	Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles, power grids and solar panels, high performance greases, specialty glass used in consumer appliances and electronics. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemicals products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications that include airbag initiators. This segment also provides organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates in the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and akylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.
longName	Albemarle Corporation
market	us_market
marketCap	18019233792
marketState	POST
maxAge	86400
messageBoardId	finmb_18671
mostRecentQuarter	1774915200
netIncomeToCommon	-399635008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	18331762151
numberOfAnalystOpinions	22
open	155.44
operatingCashflow	1081304064
operatingMargins	0.24786
overallRisk	7
payoutRatio	0.5797
pegRatio	0.92
phone	980 299 5700
postMarketChange	-0.7899933
postMarketChangePercent	-0.5170452
postMarketPrice	152.0
postMarketTime	1781047027
previousClose	149.84
priceEpsCurrentYear	12.731385
priceHint	2
priceToBook	2.36528
priceToSalesTrailing12Months	3.2794545
profitMargins	-0.042379998
quickRatio	1.11
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.04167
region	US
regularMarketChange	2.95
regularMarketChangePercent	1.96876
regularMarketDayHigh	156.585
regularMarketDayLow	147.7001
regularMarketDayRange	147.7001 - 156.585
regularMarketOpen	155.44
regularMarketPreviousClose	149.84
regularMarketPrice	152.79
regularMarketTime	1781035203
regularMarketVolume	2031501
returnOnAssets	0.01605
returnOnEquity	-0.0182
revenueGrowth	0.327
revenuePerShare	46.672
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	8
sharesOutstanding	117934651
sharesPercentSharesOut	0.0008
sharesShort	93548
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	40363
shortName	Albemarle Corporation
shortPercentOfFloat	0.00090000004
shortRatio	0.04
sourceInterval	15
state	NC
symbol	ALB
targetHighPrice	264.0
targetLowPrice	83.28
targetMeanPrice	214.51273
targetMedianPrice	224.5
totalCash	1089809024
totalCashPerShare	9.241
totalDebt	2005991040
totalRevenue	5494582784
tradeable	False
trailingAnnualDividendRate	1.62
trailingAnnualDividendYield	0.010811533
trailingEps	-3.42
trailingPegRatio	0.9515
triggerable	True
twoHundredDayAverage	142.9803
twoHundredDayAverageChange	9.809692
twoHundredDayAverageChangePercent	0.0686087
typeDisp	Equity
volume	2031501
website	https://www.albemarle.com
zip	28209
