Metric	Value
52WeekChange	0.50552106
SandP52WeekChange	0.18089426
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	117.69
askSize	100
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1948160
averageDailyVolume3Month	2251763
averageVolume	2251763
averageVolume10days	1948160
beta	1.346
bid	117.61
bidSize	400
boardRisk	7
bookValue	64.597
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jerry Kent Masters Jr.', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5063997, 'exercisedValue': 0, 'unexercisedValue': 5814646}, {'maxAge': 1, 'name': 'Mr. Neal R. Sheorey', 'age': 48, 'title': 'CFO, Executive VP & Interim Principal Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1536960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark R. Mummert', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2054928, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric W. Norris', 'age': 58, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1623227, 'exercisedValue': 0, 'unexercisedValue': 1126992}, {'maxAge': 1, 'name': 'Ms. Melissa H. Anderson', 'age': 60, 'title': 'Executive VP & Chief Business Transformation Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1407919, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meredith H. Bandy C.F.A.', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ander C. Krupa', 'age': 46, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Renee Lima', 'age': 63, 'title': 'Senior VP and Chief External Affairs & Communications Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Autumn M. Gagarinas', 'age': 51, 'title': 'Senior VP & Chief People and Workplace Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian B. Tessin', 'age': 54, 'title': 'Chief Tax Counsel & VP of Tax', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	117.74
currentRatio	2.068
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	123.31
dayLow	116.9
debtToEquity	19.845
displayName	Albemarle
dividendDate	1782864000
dividendRate	1.62
dividendYield	1.37
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsQuarterlyGrowth	6.717
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1067513984
ebitdaMargins	0.19428
enterpriseToEbitda	16.298
enterpriseToRevenue	3.167
enterpriseValue	17398636544
epsCurrentYear	12.48374
epsForward	12.50803
epsTrailingTwelveMonths	-3.42
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	980 299 5512
fiftyDayAverage	155.9004
fiftyDayAverageChange	-38.160408
fiftyDayAverageChangePercent	-0.24477427
fiftyTwoWeekChangePercent	50.552105
fiftyTwoWeekHigh	221.0
fiftyTwoWeekHighChange	-103.26
fiftyTwoWeekHighChangePercent	-0.46723983
fiftyTwoWeekLow	64.95
fiftyTwoWeekLowChange	52.79
fiftyTwoWeekLowChangePercent	0.8127791
fiftyTwoWeekRange	64.95 - 221.0
financialCurrency	USD
firstTradeDateMilliseconds	761927400000
fiveYearAvgDividendYield	1.18
floatShares	117537211
forwardEps	12.50803
forwardPE	9.413153
freeCashflow	716711744
fullExchangeName	NYSE
fullTimeEmployees	7800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.18531
grossProfits	1018185984
hasPrePostMarketData	True
heldPercentInsiders	0.0019
heldPercentInstitutions	0.96130997
impliedSharesOutstanding	117934651
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=117031&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781222400
lastDividendValue	0.405
lastFiscalYearEnd	1767139200
lastSplitDate	1172793600
lastSplitFactor	2:1
longBusinessSummary	Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles; power grids and solar panels; high-performance greases; and specialty glass used in consumer appliances and electronics. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemical products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications, including airbag initiators. This segment also provides organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates for the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and alkylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves the grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals, and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.
longName	Albemarle Corporation
market	us_market
marketCap	13885625344
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_18671
mostRecentQuarter	1774915200
netIncomeToCommon	-399635008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	13989408301
numberOfAnalystOpinions	20
open	119.4
operatingCashflow	1081304064
operatingMargins	0.24786
overallRisk	7
payoutRatio	0.5797
pegRatio	0.79
phone	980 299 5700
postMarketChange	-0.25
postMarketChangePercent	-0.19417475
postMarketPrice	128.5
postMarketTime	1784066040
previousClose	118.62
priceEpsCurrentYear	9.431468
priceHint	2
priceToBook	1.8226852
priceToSalesTrailing12Months	2.5271482
profitMargins	-0.042379998
quickRatio	1.11
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.95455
region	US
regularMarketChange	-0.8800049
regularMarketChangePercent	-0.74186885
regularMarketDayHigh	123.31
regularMarketDayLow	116.9
regularMarketDayRange	116.9 - 123.31
regularMarketOpen	119.4
regularMarketPreviousClose	118.62
regularMarketPrice	117.74
regularMarketTime	1784749190
regularMarketVolume	1550620
returnOnAssets	0.01605
returnOnEquity	-0.0182
revenueGrowth	0.327
revenuePerShare	46.672
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	8
sharesOutstanding	117934651
sharesPercentSharesOut	0.00059999997
sharesShort	70428
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	57554
shortName	Albemarle Corporation
shortPercentOfFloat	0.0007
shortRatio	0.03
sourceInterval	15
state	NC
symbol	ALB
targetHighPrice	250.0
targetLowPrice	83.28
targetMeanPrice	190.914
targetMedianPrice	190.5
totalCash	1089809024
totalCashPerShare	9.241
totalDebt	2005991040
totalRevenue	5494582784
tradeable	False
trailingAnnualDividendRate	1.62
trailingAnnualDividendYield	0.013657056
trailingEps	-3.42
trailingPegRatio	0.7941
triggerable	True
twoHundredDayAverage	151.51884
twoHundredDayAverageChange	-33.778847
twoHundredDayAverageChangePercent	-0.22293496
typeDisp	Equity
volume	1550620
website	https://www.albemarle.com
zip	28209
