Metric	Value
52WeekChange	1.0696182
SandP52WeekChange	0.20116603
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	134.05
askSize	500
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2996290
averageDailyVolume3Month	2314713
averageVolume	2314713
averageVolume10days	2996290
beta	1.346
bid	133.81
bidSize	200
boardRisk	7
bookValue	64.597
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jerry Kent Masters Jr.', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5063997, 'exercisedValue': 0, 'unexercisedValue': 5814646}, {'maxAge': 1, 'name': 'Mr. Neal R. Sheorey', 'age': 48, 'title': 'CFO, Executive VP & Interim Principal Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1536960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark R. Mummert', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2054928, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric W. Norris', 'age': 58, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1623227, 'exercisedValue': 0, 'unexercisedValue': 1126992}, {'maxAge': 1, 'name': 'Ms. Melissa H. Anderson', 'age': 60, 'title': 'Executive VP & Chief Business Transformation Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1407919, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meredith H. Bandy C.F.A.', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ander C. Krupa', 'age': 46, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Renee Lima', 'age': 63, 'title': 'Senior VP and Chief External Affairs & Communications Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Autumn M. Gagarinas', 'age': 51, 'title': 'Senior VP & Chief People and Workplace Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian B. Tessin', 'age': 54, 'title': 'Chief Tax Counsel & VP of Tax', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	133.915
currentRatio	2.068
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	137.43
dayLow	133.425
debtToEquity	19.845
displayName	Albemarle
dividendDate	1782864000
dividendRate	1.62
dividendYield	1.2
earningsCallTimestampEnd	1778155200
earningsCallTimestampStart	1778155200
earningsQuarterlyGrowth	6.717
earningsTimestamp	1778097600
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	1067513984
ebitdaMargins	0.19428
enterpriseToEbitda	18.17
enterpriseToRevenue	3.53
enterpriseValue	19396450304
epsCurrentYear	12.40853
epsForward	12.98432
epsTrailingTwelveMonths	-3.42
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	980 299 5512
fiftyDayAverage	172.2412
fiftyDayAverageChange	-38.326202
