Metric	Value
52WeekChange	0.7420224
SandP52WeekChange	0.19142711
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	0.0
askSize	300
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2737470
averageDailyVolume3Month	2336545
averageVolume	2336545
averageVolume10days	2737470
beta	1.346
bid	128.65
bidSize	100
boardRisk	7
bookValue	64.597
city	Charlotte
