Metric	Value
52WeekChange	0.723663
SandP52WeekChange	0.18899727
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	121.5
askSize	300
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2385360
averageDailyVolume3Month	2335795
averageVolume	2335795
averageVolume10days	2385360
beta	1.317
bid	120.69
bidSize	100
boardRisk	7
bookValue	64.597
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jerry Kent Masters Jr.', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5063997, 'exercisedValue': 0, 'unexercisedValue': 5814646}, {'maxAge': 1, 'name': 'Mr. Neal R. Sheorey', 'age': 48, 'title': 'CFO, Executive VP & Interim Principal Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1536960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark R. Mummert', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2054928, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric W. Norris', 'age': 58, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1623227, 'exercisedValue': 0, 'unexercisedValue': 1126992}, {'maxAge': 1, 'name': 'Ms. Melissa H. Anderson', 'age': 60, 'title': 'Executive VP & Chief Business Transformation Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1407919, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meredith H. Bandy C.F.A.', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ander C. Krupa', 'age': 46, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Renee Lima', 'age': 63, 'title': 'Senior VP and Chief External Affairs & Communications Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Autumn M. Gagarinas', 'age': 51, 'title': 'Senior VP & Chief People and Workplace Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian B. Tessin', 'age': 54, 'title': 'Chief Tax Counsel & VP of Tax', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	120.82
currentRatio	2.068
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	121.8131
dayLow	119.2345
debtToEquity	19.845
displayName	Albemarle
dividendDate	1790812800
dividendRate	1.64
dividendYield	1.39
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsQuarterlyGrowth	6.717
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1067513984
ebitdaMargins	0.19428
enterpriseToEbitda	16.308
enterpriseToRevenue	3.168
enterpriseValue	17409251328
epsCurrentYear	12.55922
epsForward	12.46862
epsTrailingTwelveMonths	-3.42
esgPopulated	False
exDividendDate	1789084800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	980 299 5512
fiftyDayAverage	143.7332
fiftyDayAverageChange	-22.9132
fiftyDayAverageChangePercent	-0.15941481
fiftyTwoWeekChangePercent	72.366295
fiftyTwoWeekHigh	221.0
fiftyTwoWeekHighChange	-100.18
fiftyTwoWeekHighChangePercent	-0.45330316
fiftyTwoWeekLow	66.67
fiftyTwoWeekLowChange	54.15
fiftyTwoWeekLowChangePercent	0.8122094
fiftyTwoWeekRange	66.67 - 221.0
financialCurrency	USD
firstTradeDateMilliseconds	761927400000
fiveYearAvgDividendYield	1.18
floatShares	117536032
forwardEps	12.46862
forwardPE	9.689925
freeCashflow	716711744
fullExchangeName	NYSE
fullTimeEmployees	7800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.18531
grossProfits	1018185984
hasPrePostMarketData	True
heldPercentInsiders	0.00191
heldPercentInstitutions	0.96204
impliedSharesOutstanding	117934651
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=117031&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781222400
lastDividendValue	0.405
lastFiscalYearEnd	1767139200
lastSplitDate	1172793600
lastSplitFactor	2:1
